9494:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
9498:40,2162,1069,2703,875,2275,535,375,4249,1930
9499:866,361,238,2139,500,358,409,901,190,2265
9500:17,302,654,76,616,58,8,84,29,650
9507:17,302,654,76,616,58,8,84,29,650
9514:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
9525:17,302,654,76,616,58,8,84,29,650
9528:17,302,654,76,616,58,8,84,29,650
9531:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
9535:866,361,238,2139,500,358,409,901,190,2265
9538:17,302,654,76,616,58,8,84,29,650
9541:17,302,654,76,616,58,8,84,29,650
9553:866,361,238,2139,500,358,409,901,190,2265
9568:866,361,238,2139,500,358,409,901,190,2265
9570:168,719,1460,1326,5738,1205,2318,2337,4453,696
9571:669,225,1592,924,5184,1989,11008,2547,8322,2328
9573:347,6545,6901,2312,1787,2092,3176,14237,1546,46
9576:40,2162,1069,2703,875,2275,535,375,4249,1930
9580:866,361,238,2139,500,358,409,901,190,2265
9590:17,302,654,76,616,58,8,84,29,650
9593:17,302,654,76,616,58,8,84,29,650
9606:931,4697,219,4194,1825,1446,2739,230,7048,2021
9612:17,302,654,76,616,58,8,84,29,650
9613:866,361,238,2139,500,358,409,901,190,2265
9614:81,226,986,780,5767,3137,754,731,1884,2967
9630:168,719,1460,1326,5738,1205,2318,2337,4453,696
9665:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
9666:17,302,654,76,616,58,8,84,29,650
9668:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
9680:17,302,654,76,616,58,8,84,29,650
9685:17,302,654,76,616,58,8,84,29,650
9693:17,302,654,76,616,58,8,84,29,650
9694:866,361,238,2139,500,358,409,901,190,2265
9696:669,225,1592,924,5184,1989,11008,2547,8322,2328
9711:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
9722:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
9727:168,719,1460,1326,5738,1205,2318,2337,4453,696
9742:17,302,654,76,616,58,8,84,29,650
9745:17,302,654,76,616,58,8,84,29,650
9752:931,4697,219,4194,1825,1446,2739,230,7048,2021
9753:17,302,654,76,616,58,8,84,29,650
9755:17,302,654,76,616,58,8,84,29,650
9757:17,302,654,76,616,58,8,84,29,650
9786:17,302,654,76,616,58,8,84,29,650
9808:17,302,654,76,616,58,8,84,29,650
9810:117,774,4372,2579,1966,176,4339,1007,7158,7477
9812:17,302,654,76,616,58,8,84,29,650
9813:931,4697,219,4194,1825,1446,2739,230,7048,2021
9818:40,2162,1069,2703,875,2275,535,375,4249,1930
9820:17,302,654,76,616,58,8,84,29,650
9824:710,3506,4513,1145,3618,371,1760,8928,6315,10316
9827:17,302,654,76,616,58,8,84,29,650
9831:168,719,1460,1326,5738,1205,2318,2337,4453,696
9834:17,302,654,76,616,58,8,84,29,650
9837:17,302,654,76,616,58,8,84,29,650
9839:866,361,238,2139,500,358,409,901,190,2265
9840:81,226,986,780,5767,3137,754,731,1884,2967
9864:17,302,654,76,616,58,8,84,29,650
9879:17,302,654,76,616,58,8,84,29,650
9890:866,361,238,2139,500,358,409,901,190,2265
9891:17,302,654,76,616,58,8,84,29,650
9892:347,6545,6901,2312,1787,2092,3176,14237,1546,46
9896:17,302,654,76,616,58,8,84,29,650
9899:17,302,654,76,616,58,8,84,29,650
9900:17,302,654,76,616,58,8,84,29,650
9911:17,302,654,76,616,58,8,84,29,650
9926:17,302,654,76,616,58,8,84,29,650
9927:17,302,654,76,616,58,8,84,29,650
9929:17,302,654,76,616,58,8,84,29,650
9944:931,4697,219,4194,1825,1446,2739,230,7048,2021
9945:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
9946:866,361,238,2139,500,358,409,901,190,2265
9961:931,4697,219,4194,1825,1446,2739,230,7048,2021
9984:347,6545,6901,2312,1787,2092,3176,14237,1546,46
10030:17,302,654,76,616,58,8,84,29,650
10040:168,719,1460,1326,5738,1205,2318,2337,4453,696
10050:931,4697,219,4194,1825,1446,2739,230,7048,2021
10051:866,361,238,2139,500,358,409,901,190,2265
10073:17,302,654,76,616,58,8,84,29,650
10078:40,2162,1069,2703,875,2275,535,375,4249,1930
10082:17,302,654,76,616,58,8,84,29,650
10084:931,4697,219,4194,1825,1446,2739,230,7048,2021
10086:17,302,654,76,616,58,8,84,29,650
10088:347,6545,6901,2312,1787,2092,3176,14237,1546,46
10090:866,361,238,2139,500,358,409,901,190,2265
10110:17,302,654,76,616,58,8,84,29,650
10111:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
10115:17,302,654,76,616,58,8,84,29,650
10117:17,302,654,76,616,58,8,84,29,650
10130:117,774,4372,2579,1966,176,4339,1007,7158,7477
10132:866,361,238,2139,500,358,409,901,190,2265
10133:8725,10732,5419,48867,1939,69534,109852,62211,20893,69443
10136:17,302,654,76,616,58,8,84,29,650
10140:17,302,654,76,616,58,8,84,29,650
10148:168,719,1460,1326,5738,1205,2318,2337,4453,696
10155:17,302,654,76,616,58,8,84,29,650
10156:168,719,1460,1326,5738,1205,2318,2337,4453,696
10194:17,302,654,76,616,58,8,84,29,650
10196:17,302,654,76,616,58,8,84,29,650
10200:17,302,654,76,616,58,8,84,29,650
10210:17,302,654,76,616,58,8,84,29,650
10233:931,4697,219,4194,1825,1446,2739,230,7048,2021
10235:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
10236:866,361,238,2139,500,358,409,901,190,2265
10237:1131,1957,22,7624,814,3661,3842,4481,106,370
10249:347,6545,6901,2312,1787,2092,3176,14237,1546,46
10254:17,302,654,76,616,58,8,84,29,650
10267:17,302,654,76,616,58,8,84,29,650
10275:168,719,1460,1326,5738,1205,2318,2337,4453,696
10276:17,302,654,76,616,58,8,84,29,650
10279:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
10302:17,302,654,76,616,58,8,84,29,650
10303:669,225,1592,924,5184,1989,11008,2547,8322,2328
10304:866,361,238,2139,500,358,409,901,190,2265
10306:17,302,654,76,616,58,8,84,29,650
10313:17,302,654,76,616,58,8,84,29,650
10317:17,302,654,76,616,58,8,84,29,650
10335:669,225,1592,924,5184,1989,11008,2547,8322,2328
10339:17,302,654,76,616,58,8,84,29,650
10342:866,361,238,2139,500,358,409,901,190,2265
10346:117,774,4372,2579,1966,176,4339,1007,7158,7477
10359:17,302,654,76,616,58,8,84,29,650
10364:866,361,238,2139,500,358,409,901,190,2265
10366:931,4697,219,4194,1825,1446,2739,230,7048,2021
10371:81,226,986,780,5767,3137,754,731,1884,2967
10377:17,302,654,76,616,58,8,84,29,650
10378:168,719,1460,1326,5738,1205,2318,2337,4453,696
10387:168,719,1460,1326,5738,1205,2318,2337,4453,696
10388:17,302,654,76,616,58,8,84,29,650
10392:40,2162,1069,2703,875,2275,535,375,4249,1930
10408:2548,840,8069,157,3196,197,10541,5111,27070,13049
10420:931,4697,219,4194,1825,1446,2739,230,7048,2021
10427:17,302,654,76,616,58,8,84,29,650
10439:17,302,654,76,616,58,8,84,29,650
10445:17,302,654,76,616,58,8,84,29,650
10454:17,302,654,76,616,58,8,84,29,650
10471:17,302,654,76,616,58,8,84,29,650
10478:17,302,654,76,616,58,8,84,29,650
10479:168,719,1460,1326,5738,1205,2318,2337,4453,696
10480:17,302,654,76,616,58,8,84,29,650
10488:17,302,654,76,616,58,8,84,29,650
10502:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
10513:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
10523:710,3506,4513,1145,3618,371,1760,8928,6315,10316
10543:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
10554:40,2162,1069,2703,875,2275,535,375,4249,1930
10563:17,302,654,76,616,58,8,84,29,650
10564:931,4697,219,4194,1825,1446,2739,230,7048,2021
10570:17,302,654,76,616,58,8,84,29,650
10573:533,311,8772,7622,3034,7926,306,603,2510,12861
10580:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
10636:17,302,654,76,616,58,8,84,29,650
10655:17,302,654,76,616,58,8,84,29,650
10691:17,302,654,76,616,58,8,84,29,650
10693:17,302,654,76,616,58,8,84,29,650
10698:17,302,654,76,616,58,8,84,29,650
10707:347,6545,6901,2312,1787,2092,3176,14237,1546,46
10710:17,302,654,76,616,58,8,84,29,650
10726:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
10747:168,719,1460,1326,5738,1205,2318,2337,4453,696
10758:17,302,654,76,616,58,8,84,29,650
10770:533,311,8772,7622,3034,7926,306,603,2510,12861
10779:17,302,654,76,616,58,8,84,29,650
10794:17,302,654,76,616,58,8,84,29,650
10801:347,6545,6901,2312,1787,2092,3176,14237,1546,46
10807:17,302,654,76,616,58,8,84,29,650
10820:17,302,654,76,616,58,8,84,29,650
10842:168,719,1460,1326,5738,1205,2318,2337,4453,696
10843:17,302,654,76,616,58,8,84,29,650
10844:866,361,238,2139,500,358,409,901,190,2265
10845:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
10854:533,311,8772,7622,3034,7926,306,603,2510,12861
10858:866,361,238,2139,500,358,409,901,190,2265
10871:17,302,654,76,616,58,8,84,29,650
10892:17,302,654,76,616,58,8,84,29,650
10905:40,2162,1069,2703,875,2275,535,375,4249,1930
10908:17,302,654,76,616,58,8,84,29,650
10913:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
10920:17,302,654,76,616,58,8,84,29,650
10955:17,302,654,76,616,58,8,84,29,650
10956:17,302,654,76,616,58,8,84,29,650
10968:17,302,654,76,616,58,8,84,29,650
10991:866,361,238,2139,500,358,409,901,190,2265
10999:17,302,654,76,616,58,8,84,29,650
11000:931,4697,219,4194,1825,1446,2739,230,7048,2021
11022:17,302,654,76,616,58,8,84,29,650
11034:17,302,654,76,616,58,8,84,29,650
11037:533,311,8772,7622,3034,7926,306,603,2510,12861
11047:17,302,654,76,616,58,8,84,29,650
11055:40,2162,1069,2703,875,2275,535,375,4249,1930
11099:17,302,654,76,616,58,8,84,29,650
11105:17,302,654,76,616,58,8,84,29,650
11110:866,361,238,2139,500,358,409,901,190,2265
11118:866,361,238,2139,500,358,409,901,190,2265
11132:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
11134:931,4697,219,4194,1825,1446,2739,230,7048,2021
11135:17,302,654,76,616,58,8,84,29,650
11149:17,302,654,76,616,58,8,84,29,650
11150:533,311,8772,7622,3034,7926,306,603,2510,12861
11193:669,225,1592,924,5184,1989,11008,2547,8322,2328
11211:347,6545,6901,2312,1787,2092,3176,14237,1546,46
11222:866,361,238,2139,500,358,409,901,190,2265
11228:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
11240:40,2162,1069,2703,875,2275,535,375,4249,1930
11259:40,2162,1069,2703,875,2275,535,375,4249,1930
11264:17,302,654,76,616,58,8,84,29,650
11273:17,302,654,76,616,58,8,84,29,650
11278:17,302,654,76,616,58,8,84,29,650
11279:931,4697,219,4194,1825,1446,2739,230,7048,2021
11280:40,2162,1069,2703,875,2275,535,375,4249,1930
11287:17,302,654,76,616,58,8,84,29,650
11332:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
11360:40,2162,1069,2703,875,2275,535,375,4249,1930
11363:866,361,238,2139,500,358,409,901,190,2265
11378:866,361,238,2139,500,358,409,901,190,2265
11388:17,302,654,76,616,58,8,84,29,650
11394:17,302,654,76,616,58,8,84,29,650
11404:17,302,654,76,616,58,8,84,29,650
11414:17,302,654,76,616,58,8,84,29,650
11418:168,719,1460,1326,5738,1205,2318,2337,4453,696
11419:17,302,654,76,616,58,8,84,29,650
11426:17,302,654,76,616,58,8,84,29,650
11427:81,226,986,780,5767,3137,754,731,1884,2967
11428:17,302,654,76,616,58,8,84,29,650
11431:40,2162,1069,2703,875,2275,535,375,4249,1930
11437:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
11439:669,225,1592,924,5184,1989,11008,2547,8322,2328
11444:17,302,654,76,616,58,8,84,29,650
11458:17,302,654,76,616,58,8,84,29,650
11462:669,225,1592,924,5184,1989,11008,2547,8322,2328
11463:17,302,654,76,616,58,8,84,29,650
11484:866,361,238,2139,500,358,409,901,190,2265
11507:866,361,238,2139,500,358,409,901,190,2265
11510:866,361,238,2139,500,358,409,901,190,2265
11511:931,4697,219,4194,1825,1446,2739,230,7048,2021
11525:17,302,654,76,616,58,8,84,29,650
11529:866,361,238,2139,500,358,409,901,190,2265
11535:17,302,654,76,616,58,8,84,29,650
11537:866,361,238,2139,500,358,409,901,190,2265
11538:17,302,654,76,616,58,8,84,29,650
11540:5145,4600,13894,9497,43956,14010,16340,1526,11559,10530
11552:17,302,654,76,616,58,8,84,29,650
11554:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
11558:669,225,1592,924,5184,1989,11008,2547,8322,2328
11569:17,302,654,76,616,58,8,84,29,650
11584:17,302,654,76,616,58,8,84,29,650
11586:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
11603:17,302,654,76,616,58,8,84,29,650
11606:17,302,654,76,616,58,8,84,29,650
11614:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
11616:17,302,654,76,616,58,8,84,29,650
11651:17,302,654,76,616,58,8,84,29,650
11657:17,302,654,76,616,58,8,84,29,650
11660:17,302,654,76,616,58,8,84,29,650
11670:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
11676:81,226,986,780,5767,3137,754,731,1884,2967
11685:931,4697,219,4194,1825,1446,2739,230,7048,2021
11699:866,361,238,2139,500,358,409,901,190,2265
11700:17,302,654,76,616,58,8,84,29,650
11716:17,302,654,76,616,58,8,84,29,650
11719:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
11723:866,361,238,2139,500,358,409,901,190,2265
11738:17,302,654,76,616,58,8,84,29,650
11749:81,226,986,780,5767,3137,754,731,1884,2967
11775:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
11781:866,361,238,2139,500,358,409,901,190,2265
11788:168,719,1460,1326,5738,1205,2318,2337,4453,696
11795:866,361,238,2139,500,358,409,901,190,2265
11799:40,2162,1069,2703,875,2275,535,375,4249,1930
11818:17,302,654,76,616,58,8,84,29,650
11825:168,719,1460,1326,5738,1205,2318,2337,4453,696
11835:17,302,654,76,616,58,8,84,29,650
11836:866,361,238,2139,500,358,409,901,190,2265
11838:168,719,1460,1326,5738,1205,2318,2337,4453,696
11839:866,361,238,2139,500,358,409,901,190,2265
11843:710,3506,4513,1145,3618,371,1760,8928,6315,10316
11844:866,361,238,2139,500,358,409,901,190,2265
11847:710,3506,4513,1145,3618,371,1760,8928,6315,10316
11851:168,719,1460,1326,5738,1205,2318,2337,4453,696
11856:81,226,986,780,5767,3137,754,731,1884,2967
11863:40,2162,1069,2703,875,2275,535,375,4249,1930
11864:40,2162,1069,2703,875,2275,535,375,4249,1930
11865:17,302,654,76,616,58,8,84,29,650
11883:931,4697,219,4194,1825,1446,2739,230,7048,2021
11884:168,719,1460,1326,5738,1205,2318,2337,4453,696
11885:710,3506,4513,1145,3618,371,1760,8928,6315,10316
11892:347,6545,6901,2312,1787,2092,3176,14237,1546,46
11893:17,302,654,76,616,58,8,84,29,650
11896:669,225,1592,924,5184,1989,11008,2547,8322,2328
11910:17,302,654,76,616,58,8,84,29,650
11913:17,302,654,76,616,58,8,84,29,650
11922:17,302,654,76,616,58,8,84,29,650
11928:17,302,654,76,616,58,8,84,29,650
11929:17,302,654,76,616,58,8,84,29,650
11939:3509,16881,13817,822,15376,7046,9134,25366,20567,21232
11956:17,302,654,76,616,58,8,84,29,650
11962:866,361,238,2139,500,358,409,901,190,2265
11968:931,4697,219,4194,1825,1446,2739,230,7048,2021
11972:669,225,1592,924,5184,1989,11008,2547,8322,2328
11979:866,361,238,2139,500,358,409,901,190,2265
11983:17,302,654,76,616,58,8,84,29,650
11988:17,302,654,76,616,58,8,84,29,650
11990:43355,36615,23393,66153,110421,122719,931,4697,219,4194
11996:8725,10732,5419,48867,1939,69534,109852,62211,20893,69443
11999:710,3506,4513,1145,3618,371,1760,8928,6315,10316
12008:17,302,654,76,616,58,8,84,29,650
12010:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
12011:866,361,238,2139,500,358,409,901,190,2265
12027:866,361,238,2139,500,358,409,901,190,2265
12028:17,302,654,76,616,58,8,84,29,650
12037:17,302,654,76,616,58,8,84,29,650
12047:168,719,1460,1326,5738,1205,2318,2337,4453,696
12050:17,302,654,76,616,58,8,84,29,650
12067:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12084:866,361,238,2139,500,358,409,901,190,2265
12094:168,719,1460,1326,5738,1205,2318,2337,4453,696
12130:866,361,238,2139,500,358,409,901,190,2265
12170:17,302,654,76,616,58,8,84,29,650
12199:17,302,654,76,616,58,8,84,29,650
12211:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12213:866,361,238,2139,500,358,409,901,190,2265
12232:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
12234:866,361,238,2139,500,358,409,901,190,2265
12235:17,302,654,76,616,58,8,84,29,650
12237:866,361,238,2139,500,358,409,901,190,2265
12239:866,361,238,2139,500,358,409,901,190,2265
12263:17,302,654,76,616,58,8,84,29,650
12268:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12271:866,361,238,2139,500,358,409,901,190,2265
12272:17,302,654,76,616,58,8,84,29,650
12296:17,302,654,76,616,58,8,84,29,650
12310:17,302,654,76,616,58,8,84,29,650
12327:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12328:17,302,654,76,616,58,8,84,29,650
12356:533,311,8772,7622,3034,7926,306,603,2510,12861
12360:17,302,654,76,616,58,8,84,29,650
12364:17,302,654,76,616,58,8,84,29,650
12373:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12375:931,4697,219,4194,1825,1446,2739,230,7048,2021
12376:669,225,1592,924,5184,1989,11008,2547,8322,2328
12379:866,361,238,2139,500,358,409,901,190,2265
12406:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
12416:17,302,654,76,616,58,8,84,29,650
12428:40,2162,1069,2703,875,2275,535,375,4249,1930
12433:17,302,654,76,616,58,8,84,29,650
12443:17,302,654,76,616,58,8,84,29,650
12453:17,302,654,76,616,58,8,84,29,650
12464:17,302,654,76,616,58,8,84,29,650
12467:931,4697,219,4194,1825,1446,2739,230,7048,2021
12474:17,302,654,76,616,58,8,84,29,650
12480:17,302,654,76,616,58,8,84,29,650
12496:17,302,654,76,616,58,8,84,29,650
12498:40,2162,1069,2703,875,2275,535,375,4249,1930
12505:168,719,1460,1326,5738,1205,2318,2337,4453,696
12512:17,302,654,76,616,58,8,84,29,650
12531:17,302,654,76,616,58,8,84,29,650
12532:3913,10131,8819,14689,4154,24348,25114,16579,13960,5282
12533:17,302,654,76,616,58,8,84,29,650
12534:17,302,654,76,616,58,8,84,29,650
12536:710,3506,4513,1145,3618,371,1760,8928,6315,10316
12540:17,302,654,76,616,58,8,84,29,650
12541:17,302,654,76,616,58,8,84,29,650
12544:17,302,654,76,616,58,8,84,29,650
12549:866,361,238,2139,500,358,409,901,190,2265
12552:17,302,654,76,616,58,8,84,29,650
12555:866,361,238,2139,500,358,409,901,190,2265
12556:17,302,654,76,616,58,8,84,29,650
12559:17,302,654,76,616,58,8,84,29,650
12562:3913,10131,8819,14689,4154,24348,25114,16579,13960,5282
12564:17,302,654,76,616,58,8,84,29,650
12568:17,302,654,76,616,58,8,84,29,650
12573:17,302,654,76,616,58,8,84,29,650
12587:17,302,654,76,616,58,8,84,29,650
12595:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
12601:17,302,654,76,616,58,8,84,29,650
12604:17,302,654,76,616,58,8,84,29,650
12616:17,302,654,76,616,58,8,84,29,650
12622:17,302,654,76,616,58,8,84,29,650
12628:168,719,1460,1326,5738,1205,2318,2337,4453,696
12630:17,302,654,76,616,58,8,84,29,650
12642:17,302,654,76,616,58,8,84,29,650
12660:17,302,654,76,616,58,8,84,29,650
12662:17,302,654,76,616,58,8,84,29,650
12663:17,302,654,76,616,58,8,84,29,650
12669:17,302,654,76,616,58,8,84,29,650
12676:866,361,238,2139,500,358,409,901,190,2265
12700:710,3506,4513,1145,3618,371,1760,8928,6315,10316
12701:17,302,654,76,616,58,8,84,29,650
12723:710,3506,4513,1145,3618,371,1760,8928,6315,10316
12725:17,302,654,76,616,58,8,84,29,650
12739:168,719,1460,1326,5738,1205,2318,2337,4453,696
12753:866,361,238,2139,500,358,409,901,190,2265
12754:168,719,1460,1326,5738,1205,2318,2337,4453,696
12761:866,361,238,2139,500,358,409,901,190,2265
12766:931,4697,219,4194,1825,1446,2739,230,7048,2021
12767:533,311,8772,7622,3034,7926,306,603,2510,12861
12773:931,4697,219,4194,1825,1446,2739,230,7048,2021
12779:168,719,1460,1326,5738,1205,2318,2337,4453,696
12780:669,225,1592,924,5184,1989,11008,2547,8322,2328
12794:931,4697,219,4194,1825,1446,2739,230,7048,2021
12795:17,302,654,76,616,58,8,84,29,650
12796:866,361,238,2139,500,358,409,901,190,2265
12799:168,719,1460,1326,5738,1205,2318,2337,4453,696
12804:17,302,654,76,616,58,8,84,29,650
12807:533,311,8772,7622,3034,7926,306,603,2510,12861
12811:17,302,654,76,616,58,8,84,29,650
12836:17,302,654,76,616,58,8,84,29,650
12841:533,311,8772,7622,3034,7926,306,603,2510,12861
12852:17,302,654,76,616,58,8,84,29,650
12860:17,302,654,76,616,58,8,84,29,650
12885:17,302,654,76,616,58,8,84,29,650
12892:17,302,654,76,616,58,8,84,29,650
12898:17,302,654,76,616,58,8,84,29,650
12902:533,311,8772,7622,3034,7926,306,603,2510,12861
12912:17,302,654,76,616,58,8,84,29,650
12918:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12928:17,302,654,76,616,58,8,84,29,650
12931:17,302,654,76,616,58,8,84,29,650
12934:81,226,986,780,5767,3137,754,731,1884,2967
12939:17,302,654,76,616,58,8,84,29,650
12956:866,361,238,2139,500,358,409,901,190,2265
12967:17,302,654,76,616,58,8,84,29,650
12970:17,302,654,76,616,58,8,84,29,650
12985:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12986:168,719,1460,1326,5738,1205,2318,2337,4453,696
12991:17,302,654,76,616,58,8,84,29,650
12998:17,302,654,76,616,58,8,84,29,650
13004:866,361,238,2139,500,358,409,901,190,2265
13019:866,361,238,2139,500,358,409,901,190,2265
13024:40,2162,1069,2703,875,2275,535,375,4249,1930
13025:168,719,1460,1326,5738,1205,2318,2337,4453,696
13039:533,311,8772,7622,3034,7926,306,603,2510,12861
13040:81,226,986,780,5767,3137,754,731,1884,2967
13050:40,2162,1069,2703,875,2275,535,375,4249,1930
13060:40,2162,1069,2703,875,2275,535,375,4249,1930
13062:17,302,654,76,616,58,8,84,29,650
13071:17,302,654,76,616,58,8,84,29,650
13080:347,6545,6901,2312,1787,2092,3176,14237,1546,46
13081:17,302,654,76,616,58,8,84,29,650
13087:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
13092:17,302,654,76,616,58,8,84,29,650
13094:17,302,654,76,616,58,8,84,29,650
13106:1701,35355,6156,33504,81726,69909,75252,23944,92801,43081
13109:81,226,986,780,5767,3137,754,731,1884,2967
13110:669,225,1592,924,5184,1989,11008,2547,8322,2328
13116:347,6545,6901,2312,1787,2092,3176,14237,1546,46
13152:17,302,654,76,616,58,8,84,29,650
13153:866,361,238,2139,500,358,409,901,190,2265
13177:17,302,654,76,616,58,8,84,29,650
13179:17,302,654,76,616,58,8,84,29,650
13192:931,4697,219,4194,1825,1446,2739,230,7048,2021
13195:931,4697,219,4194,1825,1446,2739,230,7048,2021
13226:168,719,1460,1326,5738,1205,2318,2337,4453,696
13233:17,302,654,76,616,58,8,84,29,650
13259:866,361,238,2139,500,358,409,901,190,2265
13264:17,302,654,76,616,58,8,84,29,650
13269:40,2162,1069,2703,875,2275,535,375,4249,1930
13280:17,302,654,76,616,58,8,84,29,650
13285:347,6545,6901,2312,1787,2092,3176,14237,1546,46
13289:866,361,238,2139,500,358,409,901,190,2265
13295:17,302,654,76,616,58,8,84,29,650
13296:669,225,1592,924,5184,1989,11008,2547,8322,2328
13307:17,302,654,76,616,58,8,84,29,650
13312:17,302,654,76,616,58,8,84,29,650
13319:40,2162,1069,2703,875,2275,535,375,4249,1930
13325:669,225,1592,924,5184,1989,11008,2547,8322,2328
13335:866,361,238,2139,500,358,409,901,190,2265
13339:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
13353:81,226,986,780,5767,3137,754,731,1884,2967
13367:168,719,1460,1326,5738,1205,2318,2337,4453,696
13375:40,2162,1069,2703,875,2275,535,375,4249,1930
13377:866,361,238,2139,500,358,409,901,190,2265
13380:669,225,1592,924,5184,1989,11008,2547,8322,2328
13387:669,225,1592,924,5184,1989,11008,2547,8322,2328
13392:533,311,8772,7622,3034,7926,306,603,2510,12861
13414:17,302,654,76,616,58,8,84,29,650
13425:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
13432:17,302,654,76,616,58,8,84,29,650
13434:17,302,654,76,616,58,8,84,29,650
13435:866,361,238,2139,500,358,409,901,190,2265
13436:931,4697,219,4194,1825,1446,2739,230,7048,2021
13444:866,361,238,2139,500,358,409,901,190,2265
13445:866,361,238,2139,500,358,409,901,190,2265
13447:168,719,1460,1326,5738,1205,2318,2337,4453,696
13459:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
13464:168,719,1460,1326,5738,1205,2318,2337,4453,696
13466:17,302,654,76,616,58,8,84,29,650
13467:17,302,654,76,616,58,8,84,29,650
13469:17,302,654,76,616,58,8,84,29,650
13470:533,311,8772,7622,3034,7926,306,603,2510,12861
13504:17,302,654,76,616,58,8,84,29,650
13506:347,6545,6901,2312,1787,2092,3176,14237,1546,46
13511:17,302,654,76,616,58,8,84,29,650
13525:168,719,1460,1326,5738,1205,2318,2337,4453,696
13526:168,719,1460,1326,5738,1205,2318,2337,4453,696
13530:866,361,238,2139,500,358,409,901,190,2265
13533:17,302,654,76,616,58,8,84,29,650
13534:669,225,1592,924,5184,1989,11008,2547,8322,2328
13535:2548,840,8069,157,3196,197,10541,5111,27070,13049
13564:931,4697,219,4194,1825,1446,2739,230,7048,2021
13568:931,4697,219,4194,1825,1446,2739,230,7048,2021
13584:17,302,654,76,616,58,8,84,29,650
13590:40,2162,1069,2703,875,2275,535,375,4249,1930
13596:1131,1957,22,7624,814,3661,3842,4481,106,370
13602:17,302,654,76,616,58,8,84,29,650
13607:17,302,654,76,616,58,8,84,29,650
13613:17,302,654,76,616,58,8,84,29,650
13618:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
13632:931,4697,219,4194,1825,1446,2739,230,7048,2021
13633:17,302,654,76,616,58,8,84,29,650
13634:17,302,654,76,616,58,8,84,29,650
13643:931,4697,219,4194,1825,1446,2739,230,7048,2021
13657:931,4697,219,4194,1825,1446,2739,230,7048,2021
13665:81,226,986,780,5767,3137,754,731,1884,2967
13666:168,719,1460,1326,5738,1205,2318,2337,4453,696
13696:81,226,986,780,5767,3137,754,731,1884,2967
13700:17,302,654,76,616,58,8,84,29,650
13701:533,311,8772,7622,3034,7926,306,603,2510,12861
13710:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
13723:533,311,8772,7622,3034,7926,306,603,2510,12861
13752:866,361,238,2139,500,358,409,901,190,2265
13758:168,719,1460,1326,5738,1205,2318,2337,4453,696
13761:710,3506,4513,1145,3618,371,1760,8928,6315,10316
13770:931,4697,219,4194,1825,1446,2739,230,7048,2021
13781:40,2162,1069,2703,875,2275,535,375,4249,1930
13782:866,361,238,2139,500,358,409,901,190,2265
13784:533,311,8772,7622,3034,7926,306,603,2510,12861
13806:17,302,654,76,616,58,8,84,29,650
13812:1131,1957,22,7624,814,3661,3842,4481,106,370
13813:17,302,654,76,616,58,8,84,29,650
13831:866,361,238,2139,500,358,409,901,190,2265
