8023:17,302,654,76,58,8,84,29,650,931
8032:866,361,238,262,2139,500,358,409,901,190
8036:168,719,1460,1326,5738,1205,2318,2337,4453,696
8054:866,361,238,262,2139,358,409,901,190,168
8065:76,58,650,866,361,238,262,2139,500,358
8068:347,6545,6901,2312,1787,2092,3176,14237,1546,46
8069:302,654,76,616,58,8,84,29,650,866
8081:302,76,616,58,8,84,29,650,361,238
8090:76,616,58,8,84,650,81,986,5767,3137
8097:17,302,654,76,616,58,8,84,29,650
8103:3509,13817,15376,21232,378,7006,3107,1589,1991,11535
8104:17,302,654,76,616,58,8,866,84,29
8130:17,302,654,76,616,58,8,29,650,866
8134:866,361,238,262,2139,500,358,409,901,190
8137:58,29,361,262,2139,500,358,409,901,931
8141:1957,22,7624,814,3661,3842,4481,370,17,302
8144:168,1460,1326,5738,1205,2318,2337,4453,696,17
8150:17,302,8,84,29,650,41783,84068,116804,104571
8159:17,302,654,76,616,58,8,84,29,650
8161:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
8163:238,262,2139,500,358,409,901,190,168,719
8184:931,1276,4697,219,4194,1825,1446,5287,2739,866
8186:654,76,616,58,29,650,2307,1842,31388,10731
8200:302,654,76,616,58,8,84,29,650,866
8206:533,311,8772,13420,7622,3034,7926,306,603,2510
8217:17,302,654,76,58,8,84,29,650,866
8224:17,302,654,76,616,58,84,29,650,1131
8225:17,302,654,76,616,58,8,84,29,650
8227:17,302,654,76,616,58,8,84,29,650
8229:17,302,76,616,58,8,84,29,650,866
8245:866,361,238,262,2139,500,358,409,901,190
8263:17,302,654,76,616,58,8,866,84,29
8264:81,226,986,780,5767,3137,754,731,1884,2967
8270:17,302,654,76,616,58,8,84,29,650
8276:17,76,616,58,8,84,650,866,361,238
8285:17,302,654,76,616,58,8,84,29,650
8286:866,361,238,262,2139,500,358,409,901,190
8287:347,6545,6901,2312,1787,2092,3176,14237,1546,46
8290:347,6545,6901,2312,1787,2092,3176,14237,1546,46
8310:311,8772,13420,7622,3034,7926,306,603,168,719
8314:347,6545,6901,2312,1787,2092,3176,14237,1546,46
8325:17,302,654,76,616,58,8,84,29,650
8326:302,654,76,616,58,8,84,29,361,238
8334:17,302,654,76,616,58,8,84,29,650
8336:168,719,1460,1326,5738,1205,2318,2337,4453,696
8343:302,654,76,616,58,8,84,29,650,1352
8347:76,616,8,29,650,866,81,70,564,518
8352:17,302,654,76,616,58,8,84,29,650
8368:17,302,654,76,616,8,84,29,650,866
8380:168,719,1326,5738,1205,2318,696,866,361,238
8396:17,302,76,616,58,8,650,866,361,238
8401:302,654,76,616,58,8,84,650,1352,1709
8406:17,654,76,616,58,8,29,650,378,7006
8411:302,654,76,616,58,8,84,29,650,866
8413:17,302,654,76,616,58,8,84,29,650
8435:17,302,654,76,616,58,8,866,84,29
8449:2880,1712,1206,6434,7831,12990,4568,931,1276,4697
8450:17,302,654,76,616,58,8,84,29,650
8476:17,302,654,76,616,58,8,84,29,650
8477:168,719,1205,2318,4453,696,17,302,654,616
8491:81,226,986,780,5767,3137,754,731,1884,2967
8499:866,361,238,262,2139,500,358,409,901,190
8500:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
8510:17,302,654,76,616,58,8,84,29,650
8513:17,302,654,76,616,58,8,84,29,650
8517:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
8530:17,302,654,76,58,8,84,650,866,361
8531:302,76,58,8,29,650,866,361,238,262
8534:17,302,654,76,616,58,8,84,29,650
8536:17,302,654,76,616,58,8,84,29,650
8537:17,302,654,76,616,58,8,84,29,650
8552:17,302,654,76,616,58,8,866,84,29
8569:1527,1712,10041,1206,6434,12990,4568,7006,1589,1991
8578:1131,1957,22,7624,814,3661,3842,4481,106,370
8581:17,302,654,76,616,58,8,84,29,650
8582:8,650,866,361,238,262,2139,500,358,409
8600:347,6545,6901,2312,1787,2092,3176,14237,1546,46
8603:17,302,654,76,616,58,8,84,29,650
8635:866,238,262,2139,500,358,409,901,117,774
8636:347,6545,6901,2312,1787,2092,3176,14237,1546,46
8637:17,302,654,76,616,58,8,866,84,29
8644:17,302,654,76,616,58,8,84,29,650
8651:302,654,76,616,58,8,84,29,650,931
8660:17,76,616,58,8,84,650,866,361,238
8670:81,226,986,780,5767,3137,754,731,1884,2967
8681:302,654,76,8,84,29,650,866,238,262
8692:780,5767,3137,754,731,866,361,238,2139,358
8711:17,302,654,76,616,58,8,866,84,29
8717:17,302,654,76,616,58,8,866,84,29
8718:1460,1326,5738,1205,2337,4453,696,866,361,238
8719:654,616,58,8,84,29,361,238,262,500
8735:17,302,654,76,616,58,8,84,29,650
8736:17,302,654,76,616,58,8,84,29,650
8746:302,76,616,58,8,84,29,650,226,986
8747:302,654,76,616,58,8,84,29,650,866
8755:931,1276,4697,219,4194,1825,1446,5287,229,2739
8760:17,302,654,76,616,58,8,84,29,650
8765:17,302,654,76,616,58,8,866,84,29
8768:866,361,238,262,2139,500,358,409,901,190
8771:17,302,654,76,58,8,29,650,866,361
8774:17,302,654,76,616,58,29,650,866,361
8782:168,719,1460,1326,5738,1205,2318,2337,4453,696
8788:76,58,8,84,29,650,866,361,238,262
8789:931,1276,4697,4194,1825,1446,5287,229,2739,168
8790:3737,7021,19871,247,1495,3992,3372,10492,17646,17
8802:302,654,616,8,29,650,866,361,238,262
8810:866,361,238,262,2139,500,409,901,190,378
8812:226,986,780,5767,3137,754,731,1884,2967,17
8822:8725,10732,5419,48867,1939,69534,109852,62211,20893,69443
8825:302,654,76,616,58,8,84,29,650,378
8844:866,361,238,262,2139,500,358,409,901,190
8850:1709,3307,4444,4825,6379,605,7422,11973,6674,17
8852:81,986,780,5767,3137,754,731,1884,2967,347
8862:1113,17084,21145,71891,6799,40581,6823,31149,76616,17
8863:302,654,58,8,29,866,361,238,262,2139
8868:17,302,654,76,616,58,8,29,650,168
8870:17,76,616,58,8,29,866,81,70,564
8872:17,302,654,76,616,58,8,84,29,650
8877:17,302,654,76,616,58,8,84,29,650
8889:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
8890:17,302,654,76,616,58,8,84,29,650
8900:302,654,76,616,58,8,84,29,650,866
8906:17,302,654,76,616,58,8,84,650,866
8912:533,311,8772,13420,7622,3034,7926,306,603,2510
8913:2548,840,8069,157,197,10541,5111,27070,4755,2880
8915:17,302,654,76,58,29,650,866,361,238
8916:17,302,654,76,616,58,8,84,29,650
8920:81,226,986,780,5767,754,731,1884,2967,931
8924:6545,6901,2312,1787,2092,3176,14237,1546,46,17
8931:302,654,76,616,58,8,84,29,650,378
8935:302,654,76,616,58,8,84,29,650,1276
8936:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
8958:302,654,76,616,58,8,84,29,650,866
8984:669,225,1592,924,5184,1989,98,11008,2547,8322
9000:17,302,76,616,8,29,650,866,361,238
9001:17,302,654,76,616,58,8,84,29,650
9013:17,302,654,76,616,58,8,84,29,650
9024:17,302,654,76,616,58,8,84,29,650
9079:17,302,654,76,616,58,8,84,29,650
9085:17,654,76,616,58,8,84,29,650,866
9096:2880,1712,1206,7831,12990,4568,378,7006,1589,11535
9098:168,719,1460,1326,5738,1205,2318,2337,4453,696
9106:302,654,76,616,58,8,84,29,650,866
9111:302,654,76,616,58,8,84,29,650,866
9122:17,302,76,58,8,84,29,650,866,81
9128:654,616,58,8,84,29,866,361,238,262
9135:17,302,654,76,616,58,84,650,866,361
9141:2880,1527,1712,1206,7831,12990,4568,1352,1709,3307
9152:302,654,76,616,58,8,84,29,650,168
9155:17,302,654,76,58,8,84,29,650,866
9157:533,311,13420,7622,3034,7926,306,603,2510,1352
9158:866,361,238,262,2139,358,409,901,190,1352
9159:17,302,654,76,616,58,8,84,29,650
9160:2880,1527,1712,10041,1206,6434,7831,12990,4568,1709
9161:719,1460,1326,5738,1205,2318,2337,4453,696,17
9171:654,616,58,8,84,29,168,719,1460,1326
9173:302,654,76,616,58,8,84,29,650,866
9200:866,361,238,262,2139,500,358,409,901,190
9224:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
9225:866,238,262,2139,500,358,409,901,190,931
9233:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
9236:17,302,654,76,616,58,8,84,29,650
9237:76,8,84,29,866,361,238,262,2139,500
9238:302,654,76,616,58,8,84,29,650,866
9245:17,302,654,76,616,58,8,84,29,650
9249:17,302,654,76,616,58,8,84,29,650
9256:302,654,76,616,58,8,29,1744,3506,4513
9276:17,302,654,76,616,58,8,84,29,650
9288:302,654,76,616,58,8,84,29,650,866
9290:225,1592,924,5184,1989,98,11008,2547,8322,17
9291:302,654,76,616,58,8,84,29,650,866
9310:17,302,654,76,616,58,8,84,29,866
9312:302,654,76,616,58,8,84,29,650,1352
9313:17,302,654,76,616,58,8,84,29,650
9331:168,719,1460,1326,5738,1205,2318,2337,4453,696
9333:17,302,654,76,616,58,8,866,84,29
9350:17,302,654,616,58,8,84,29,650,1131
9357:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
9359:302,654,616,58,8,84,29,931,1276,4697
9364:17,302,654,76,616,58,8,84,29,650
9368:17,302,654,76,616,58,8,84,29,650
9369:168,719,1460,1326,5738,1205,2318,2337,4453,696
9371:302,654,76,616,58,29,650,710,1744,2917
9381:866,361,238,262,2139,500,358,409,901,190
9389:17,302,654,76,616,58,8,84,29,650
9394:654,76,616,58,8,84,29,650,44479,11584
9400:17,302,76,58,8,84,29,866,361,238
9402:168,719,1460,1326,5738,1205,2318,2337,4453,696
9420:302,654,76,616,58,8,84,29,650,81
9431:17,302,654,76,616,58,8,84,29,650
9432:17,302,654,76,616,58,8,29,650,866
9433:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
9437:866,361,238,262,2139,500,358,409,901,190
9442:226,986,780,5767,3137,754,731,1884,2967,347
9443:302,654,76,58,8,84,29,650,866,81
9451:302,76,616,58,8,84,29,650,931,1276
9473:4755,2880,1527,1712,10041,1206,7831,4568,168,719
9474:1131,1957,22,7624,814,3661,3842,4481,106,370
9486:669,225,1592,924,5184,1989,98,11008,2547,8322
9487:17,302,654,76,616,58,8,84,29,650
9489:17,654,76,616,58,8,84,29,650,866
9494:2548,840,157,3196,5111,27070,13049,1709,3307,4444
9498:17,302,654,76,616,58,8,866,84,29
9499:17,302,654,76,616,58,8,84,29,650
9500:17,302,654,76,616,58,8,84,29,650
9507:17,302,654,76,616,58,8,84,29,650
9514:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
9525:17,302,654,76,616,58,8,84,29,650
9528:17,302,654,76,616,58,8,84,29,650
9531:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
9535:17,302,654,76,616,58,8,84,29,650
9538:17,302,654,58,8,84,29,650,866,361
9541:17,302,654,76,616,58,8,84,29,650
9553:866,361,238,262,2139,500,358,409,901,190
9568:533,311,8772,13420,7622,3034,7926,306,603,2510
9570:17,302,654,76,616,58,8,84,29,650
9571:17,302,654,76,616,58,8,84,29,650
9573:347,6545,6901,2312,1787,2092,3176,14237,1546,46
9576:17,302,654,76,616,58,8,866,84,29
9580:17,302,654,76,616,58,84,29,650,866
9590:17,302,58,29,650,866,361,238,262,2139
9593:302,654,76,616,58,8,84,29,650,1352
9606:168,719,1326,5738,1205,2318,2337,4453,696,17
9612:302,76,616,58,8,29,650,866,361,238
9613:17,302,654,76,616,58,8,84,29,650
9614:81,226,986,780,5767,3137,754,731,1884,2967
9630:719,1460,1205,2337,4453,696,866,361,238,262
9665:17,58,8,84,29,650,378,7006,3107,1589
9666:17,302,654,76,616,58,8,84,29,650
9668:17,302,654,76,616,58,8,84,29,168
9680:17,302,654,616,58,8,84,29,650,866
9685:17,302,654,76,616,58,8,84,29,650
9693:17,302,654,76,616,58,8,84,29,650
9694:866,361,238,262,2139,500,358,409,901,190
9696:168,719,1460,1326,5738,1205,2318,2337,4453,696
9711:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
9722:17,302,654,76,616,58,8,84,29,650
9727:168,719,1460,1326,5738,1205,2318,2337,4453,696
9742:866,361,238,262,2139,500,358,409,901,190
9745:17,654,58,84,866,361,238,262,2139,500
9752:17,302,654,76,616,58,8,866,84,29
9753:17,302,654,76,616,58,8,84,29,650
9755:17,654,76,616,58,8,84,29,650,866
9757:17,302,654,76,616,58,8,84,29,650
9786:302,654,76,616,58,8,84,29,650,361
9808:17,302,654,76,616,58,8,84,29,650
9810:117,774,4372,2579,1966,176,4339,3568,1007,7158
9812:302,76,616,58,8,84,29,650,866,81
9813:17,302,654,76,616,58,8,84,29,650
9818:17,302,654,76,616,58,8,866,84,29
9820:17,302,654,76,616,58,8,84,29,650
9824:710,1744,2917,4513,1145,3618,371,1760,866,361
9827:17,302,654,76,616,58,8,84,29,650
9831:168,719,1460,1326,5738,1205,2337,4453,696,866
9834:17,302,654,76,616,58,8,84,29,650
9837:17,654,76,616,8,84,29,650,866,361
9839:866,361,238,262,2139,500,358,409,901,190
9840:81,226,986,780,5767,3137,754,731,1884,2967
9864:17,654,76,616,58,8,84,29,650,866
9879:17,302,654,76,616,58,8,84,29,650
9890:17,302,654,58,8,84,29,650,866,361
9891:654,76,616,58,8,29,866,81,70,564
9892:168,719,1460,1326,5738,1205,2318,2337,4453,696
9896:17,302,654,76,616,58,8,84,29,650
9899:117,774,4372,2579,1966,176,4339,3568,1007,7158
9900:17,302,654,616,8,84,29,650,848,6846
9911:17,302,654,76,616,58,8,866,84,29
9926:302,654,76,58,8,84,29,650,81,986
9927:650,238,262,358,409,226,986,5767,754,1884
9929:302,654,76,616,58,8,84,29,866,361
9944:669,225,1592,924,5184,1989,98,11008,2547,8322
9945:347,6545,6901,2312,1787,2092,3176,1546,46,117
9946:866,361,238,262,2139,500,358,409,901,190
9961:669,225,1592,924,5184,1989,98,11008,2547,8322
9984:347,6545,6901,2312,1787,2092,3176,14237,1546,46
10030:302,654,76,616,8,84,29,650,866,361
10040:168,1460,1326,5738,1205,2318,4453,696,17,302
10050:931,1276,4697,219,4194,1825,1446,5287,229,2739
10051:866,361,238,262,2139,500,358,409,901,190
10073:17,302,654,76,616,58,8,84,29,650
10078:17,302,654,76,616,58,8,866,84,29
10082:311,8772,13420,7622,3034,7926,306,603,2510,302
10084:931,1276,4697,219,4194,1825,1446,5287,229,2739
10086:168,719,1460,1326,5738,1205,2318,2337,4453,696
10088:347,6545,6901,1787,2092,3176,14237,1546,46,866
10090:866,361,238,262,2139,500,358,409,901,190
10110:302,654,76,616,58,8,84,29,650,168
10111:17,302,654,76,616,58,8,84,29,650
10115:17,302,654,76,616,58,8,866,84,29
10117:17,302,654,76,616,58,8,84,29,650
10130:1957,22,7624,814,3661,3842,4481,106,370,3003
10132:17,302,654,76,616,58,8,84,29,650
10133:8725,5419,48867,1939,69534,109852,62211,20893,69443,17
10136:17,302,654,616,58,8,84,29,650,866
10140:17,302,654,76,616,58,8,84,29,650
10148:719,1460,1326,5738,1205,2337,4453,696,931,1276
10155:17,302,654,76,616,58,8,84,29,650
10156:168,719,1460,1326,5738,1205,2318,4453,696,9289
10194:302,654,76,616,58,8,29,650,378,7006
10196:302,76,616,58,8,84,29,650,866,361
10200:17,302,654,76,616,58,8,84,29,650
10210:17,302,654,76,616,58,8,84,29,650
10233:168,719,1460,1326,5738,1205,2318,2337,4453,696
10235:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
10236:866,361,238,262,2139,500,358,409,901,190
10237:17,302,654,76,616,58,8,29,650,1131
10249:17,302,654,76,616,58,8,84,29,650
10254:17,302,654,76,616,58,8,84,29,650
10267:76,616,8,29,650,866,361,238,262,2139
10275:17,302,654,76,616,58,8,84,29,650
10276:302,654,616,58,84,29,650,81,226,986
10279:17,302,654,76,616,58,8,84,29,650
10302:76,616,58,8,84,650,866,81,70,564
10303:669,225,1592,924,5184,1989,98,11008,2547,8322
10304:866,361,238,262,2139,500,358,409,901,190
10306:17,654,616,8,84,29,650,866,361,238
10313:17,302,654,76,616,58,8,84,29,650
10317:302,654,76,616,58,8,84,29,650,866
10335:931,1276,4697,219,4194,1825,1446,5287,229,2739
10339:654,76,616,58,29,650,931,1276,4194,1446
10342:17,302,654,76,616,8,84,29,650,866
10346:117,774,4372,2579,1966,176,4339,3568,1007,7158
10359:302,654,76,616,58,8,84,650,866,361
10364:866,361,238,262,2139,500,358,409,901,190
10366:654,76,58,84,29,650,81,226,780,5767
10371:6545,6901,2312,1787,2092,3176,14237,1546,46,866
10377:17,302,654,76,616,58,8,84,29,650
10378:168,719,1460,1326,5738,1205,2318,2337,4453,696
10387:168,719,1460,1326,5738,1205,2318,2337,4453,696
10388:17,302,654,76,616,58,8,84,29,650
10392:17,302,654,76,616,58,8,866,84,29
10408:2548,840,8069,197,10541,5111,27070,13049,17,302
10420:17,302,654,76,58,8,84,29,650,81
10427:17,302,654,76,616,58,8,84,29,650
10439:76,8,84,29,650,866,361,238,262,2139
10445:1276,4697,219,4194,1825,1446,5287,229,2739,17
10454:17,302,654,76,616,58,8,84,29,650
10471:17,302,654,76,616,58,8,29,650,866
10478:17,302,76,616,58,8,84,650,7006,3107
10479:168,719,1460,1326,5738,1205,2318,2337,4453,696
10480:17,302,654,76,58,8,84,29,650,866
10488:302,654,76,616,58,8,84,29,650,866
10502:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
10513:17,302,654,76,616,58,8,84,29,650
10523:710,1744,2917,3506,4513,1145,3618,371,168,719
10543:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
10554:17,302,654,76,616,58,8,866,84,29
10563:302,654,616,58,8,84,29,650,378,7006
10564:302,654,616,58,8,84,29,650,866,238
10570:17,76,616,58,8,84,29,650,866,81
10573:117,774,4372,2579,1966,176,4339,3568,1007,7158
10580:3737,19871,247,1495,3992,3372,10492,17646,17,302
10636:302,654,76,616,8,84,29,650,168,719
10655:17,302,654,76,616,58,8,84,29,650
10691:17,302,654,76,616,58,8,84,29,650
10693:17,302,654,76,8,84,29,650,866,81
10698:17,302,654,76,58,8,84,29,650,866
10707:17,302,654,76,616,58,8,84,29,650
10710:76,616,58,8,650,238,262,500,358,409
10726:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
10747:168,719,1460,1326,5738,1205,2318,2337,4453,696
10758:17,302,654,76,616,58,8,84,29,650
10770:311,8772,13420,7622,3034,306,603,2510,17,302
10779:17,302,654,76,616,58,8,84,29,650
10794:17,302,654,76,616,58,8,84,29,650
10801:866,361,238,262,2139,500,358,409,901,190
10807:17,302,654,76,616,58,8,84,29,650
10820:17,302,654,76,616,58,8,84,29,650
10842:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,76,616,58,8,84,29,650
10844:866,361,238,262,2139,500,358,409,901,190
10845:9289,3737,7021,247,1495,3992,1352,1709,3307,4444
10854:533,311,8772,13420,7622,3034,7926,306,603,2510
10858:17,302,654,76,616,58,8,84,29,650
10871:17,302,654,76,616,58,8,84,29,650
10892:866,361,238,262,2139,500,358,409,901,190
10905:17,302,654,76,616,58,8,866,84,29
10908:17,302,654,76,616,58,84,29,650,3003
10913:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
10920:302,654,76,616,58,8,84,29,650,866
10955:17,302,654,76,616,58,8,84,29,650
10956:302,654,76,616,58,84,29,650,866,81
10968:17,302,654,76,616,58,8,84,29,650
10991:866,361,2139,358,409,901,190,81,986,780
10999:17,654,76,616,58,84,29,719,1460,1326
11000:226,986,780,5767,754,731,1884,2967,1352,1709
11022:302,654,76,616,58,8,84,29,650,866
11034:17,654,76,58,8,84,29,866,81,70
11037:533,311,8772,13420,3034,7926,306,603,2510,378
11047:17,302,654,76,616,58,8,84,29,650
11055:17,302,654,76,616,58,8,866,84,29
11099:17,302,654,76,616,58,8,84,29,650
11105:302,654,76,616,8,29,650,866,361,238
11110:866,361,238,262,2139,500,358,409,901,190
11118:866,361,238,262,2139,500,358,409,901,190
11132:168,719,1460,1326,5738,1205,2318,2337,4453,696
11134:226,986,780,5767,754,731,1884,2967,17,302
11135:17,302,654,76,616,58,8,84,29,650
11149:302,654,76,616,58,8,650,866,81,70
11150:533,311,8772,13420,7622,3034,7926,306,603,2510
11193:669,1592,924,5184,1989,98,11008,2547,8322,168
11211:347,6545,6901,2312,1787,2092,3176,14237,1546,46
11222:866,361,238,262,2139,500,358,409,901,190
11228:1744,2917,4513,1145,1760,8928,866,361,238,262
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,654,76,616,58,8,84,29,650,866
11273:76,616,58,84,29,650,866,81,70,564
11278:17,302,654,76,616,58,8,84,29,650
11279:931,1276,4697,219,4194,1825,1446,5287,229,2739
11280:17,302,654,76,616,58,8,866,84,29
11287:302,654,76,616,58,8,29,650,866,81
11332:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
11360:17,302,654,76,616,58,8,866,84,29
11363:866,238,262,2139,358,409,901,190,17,302
11378:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
11388:17,302,654,76,616,58,8,84,29,650
11394:17,302,654,76,616,58,8,84,29,650
11404:17,302,654,76,616,58,8,84,29,650
11414:17,302,654,76,616,58,8,84,29,650
11418:1460,5738,1205,2337,4453,696,1527,1206,12990,17
11419:302,654,76,616,58,8,84,29,650,866
11426:17,302,654,76,616,58,8,84,29,650
11427:81,226,986,780,5767,3137,754,731,1884,2967
11428:17,302,654,76,616,58,8,84,29,650
11431:17,302,654,76,616,58,8,866,84,29
11437:168,719,1460,1326,5738,1205,2318,2337,4453,696
11439:931,1276,4697,219,4194,1825,1446,229,2739,81
11444:17,654,76,616,58,8,84,29,650,1276
11458:17,302,654,76,616,58,8,84,29,650
11462:866,361,238,262,2139,500,358,409,901,190
11463:76,58,29,866,238,262,2139,500,409,901
11484:17,302,654,76,616,58,8,84,29,650
11507:866,361,238,262,2139,500,358,409,901,190
11510:17,654,76,616,58,84,29,650,866,361
11511:931,1276,4697,219,4194,1825,1446,5287,229,2739
11525:17,302,654,76,616,58,8,84,650,347
11529:17,302,654,76,616,58,8,84,29,650
11535:302,654,76,616,58,8,84,29,650,347
11537:866,361,238,262,2139,500,358,409,901,190
11538:17,76,616,58,8,84,29,650,931,1276
11540:5145,2048,4600,13894,26191,9497,43956,14010,16340,1526
11552:302,654,76,616,58,8,84,29,650,866
11554:378,7006,3107,1589,1991,11535,3915,6552,2904,2880
11558:1276,4697,219,4194,1825,1446,5287,229,2739,168
11569:76,616,8,29,650,866,361,238,262,2139
11584:17,302,654,76,8,84,29,650,866,361
11586:17,302,654,76,616,58,8,84,29,1097
11603:17,302,654,76,616,58,8,84,29,650
11606:654,58,84,29,650,866,361,238,262,2139
11614:17,302,654,76,616,58,8,84,29,650
11616:17,302,654,76,616,58,8,84,29,650
11651:17,302,654,76,616,58,8,84,29,650
11657:17,302,654,76,616,58,8,84,29,650
11660:17,76,616,58,8,84,650,866,81,70
11670:17,302,654,76,616,58,8,84,29,650
11676:226,986,780,5767,3137,754,731,1884,2967,17
11685:17,302,654,76,616,58,8,84,29,650
11699:17,302,654,76,616,58,8,866,84,29
11700:302,654,76,616,58,8,84,29,866,81
11716:302,654,76,616,58,8,84,29,650,866
11719:378,7006,3107,1589,11535,3915,1455,6552,2904,17
11723:17,302,654,76,616,58,8,84,29,650
11738:168,719,1460,1326,5738,1205,2318,2337,4453,696
11749:81,226,986,780,5767,3137,754,731,1884,2967
11775:17,302,654,76,616,58,8,84,29,650
11781:17,654,616,58,8,84,29,866,361,262
11788:168,719,1460,1326,5738,1205,2318,2337,4453,696
11795:866,361,238,262,2139,500,358,409,901,190
11799:17,302,654,76,616,58,8,866,84,29
11818:17,302,654,76,616,58,8,84,29,650
11825:168,719,1460,1326,5738,1205,2318,2337,4453,696
11835:17,76,616,58,8,84,29,650,866,81
11836:866,361,238,262,2139,500,358,409,901,190
11838:168,719,1460,1326,5738,1205,2318,2337,4453,696
11839:866,361,238,262,2139,500,358,409,901,190
11843:710,1744,2917,3506,4513,1145,3618,371,1760,8928
11844:17,302,654,76,616,58,8,84,29,650
11847:710,1744,2917,3506,4513,1145,3618,371,1760,8928
11851:168,719,1460,1326,5738,1205,2318,2337,4453,696
11856:226,780,5767,3137,754,731,1884,2967,866,361
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,302,616,58,8,84,29,650,226,986
11883:931,1276,4697,219,4194,1825,1446,5287,229,2739
11884:168,719,1460,1326,5738,1205,2318,2337,4453,696
11885:710,1744,2917,3506,4513,1145,371,1760,8928,81
11892:347,6545,6901,2312,1787,2092,3176,14237,46,866
11893:866,361,238,262,2139,500,358,409,190,17
11896:669,1592,924,5184,1989,98,2547,8322,361,238
11910:302,654,76,616,58,8,84,29,650,931
11913:17,302,654,76,616,58,8,84,29,650
11922:17,302,654,76,616,8,84,29,650,866
11928:17,302,654,76,616,58,8,84,29,650
11929:654,8,84,29,650,866,361,238,262,2139
11939:3509,16881,13817,822,15376,7046,9134,25366,20567,21232
11956:654,76,616,8,84,29,650,866,361,238
11962:866,361,238,262,2139,500,358,409,901,190
11968:17,302,654,76,616,58,8,84,29,650
11972:17,302,654,76,616,58,8,84,29,650
11979:866,238,262,2139,500,358,409,901,190,17
11983:17,654,76,616,58,8,84,650,1131,22
11988:302,654,76,616,58,8,84,29,168,719
11990:23393,110421,122719,168,719,1460,1326,5738,1205,2318
11996:8725,10732,5419,48867,1939,69534,109852,62211,20893,69443
11999:710,1744,2917,3506,4513,1145,371,8928,378,7006
12008:17,302,654,76,616,58,8,84,29,650
12010:710,1744,2917,3506,4513,1145,3618,371,1760,8928
12011:17,302,654,76,616,58,8,84,29,650
12027:866,361,238,262,2139,500,358,409,901,17
12028:654,76,8,84,650,931,1276,4697,219,4194
12037:17,302,654,76,616,8,84,29,866,361
12047:168,719,1460,1326,5738,1205,2318,4453,696,931
12050:17,654,76,616,650,866,361,238,262,2139
12067:347,6545,2312,1787,2092,3176,14237,1546,46,866
12084:17,654,76,8,84,29,650,866,361,238
12094:168,1460,1326,5738,1205,2318,2337,4453,696,347
12130:17,302,654,76,616,58,8,84,29,650
12170:17,302,654,616,58,8,84,29,650,866
12199:17,302,654,76,616,58,8,84,29,650
12211:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12213:866,361,238,262,2139,500,358,409,901,190
12232:17,302,654,76,8,84,29,650,7006,3107
12234:17,302,654,76,616,58,8,84,29,650
12235:17,302,76,616,58,8,84,29,650,533
12237:866,361,238,262,2139,500,358,409,901,190
12239:866,361,238,262,2139,500,358,409,901,190
12263:17,302,654,76,616,58,8,84,29,650
12268:6545,6901,2312,1787,2092,3176,14237,1546,46,17
12271:866,361,238,262,2139,358,409,901,190,17
12272:17,302,654,76,616,58,8,84,29,650
12296:17,302,654,76,616,58,8,84,29,650
12310:17,302,654,76,616,58,8,29,650,866
12327:866,361,238,262,2139,500,358,409,901,190
12328:17,302,654,76,616,58,8,84,29,650
12356:17,302,654,76,616,58,8,84,29,650
12360:302,654,76,616,58,8,84,650,866,81
12364:302,654,76,58,8,84,29,650,866,361
12373:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12375:17,302,654,76,616,58,8,84,29,650
12376:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12379:866,361,238,262,2139,500,358,409,901,190
12406:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12416:302,654,76,616,58,84,29,650,866,361
12428:17,302,654,76,616,58,8,866,84,29
12433:17,302,654,76,616,58,8,84,29,650
12443:17,302,654,76,616,58,8,84,29,650
12453:302,654,76,616,58,8,29,650,866,81
12464:17,302,654,76,616,58,8,84,29,650
12467:931,1276,4697,219,4194,1825,1446,5287,229,2739
12474:17,302,654,76,616,58,8,84,29,650
12480:17,302,654,76,616,58,8,84,29,650
12496:17,302,654,76,616,58,8,84,29,650
