8263:17,302,654,76,616,58,8,866,84,29
8264:81,226,986,780,5767,3137,754,731,1884,2967
8270:17,302,654,76,616,58,8,84,29,650
8276:17,302,654,76,616,58,8,84,29,650
8285:17,302,654,76,616,58,8,84,29,650
8286:866,361,238,262,2139,500,358,409,901,190
8287:347,6545,6901,2312,1787,2092,3176,14237,1546,46
8290:347,6545,6901,2312,1787,2092,3176,14237,1546,46
8310:533,311,8772,13420,7622,3034,7926,306,603,2510
8314:347,6545,6901,2312,1787,2092,3176,14237,1546,46
8325:17,302,654,76,616,58,8,84,29,650
8326:17,302,654,76,616,58,8,84,29,650
8334:17,302,654,76,616,58,8,84,29,650
8336:168,719,1460,1326,5738,1205,2318,2337,4453,696
8343:17,302,654,76,616,58,8,84,29,650
8347:17,302,654,76,616,58,8,84,29,650
8352:17,302,654,76,616,58,8,84,29,650
8368:17,302,654,76,616,58,8,84,29,650
8380:168,719,1460,1326,5738,1205,2318,2337,4453,696
8396:17,302,654,76,616,58,8,84,29,650
8401:17,302,654,76,616,58,8,84,29,650
8406:17,302,654,76,616,58,8,84,29,650
8411:17,302,654,76,616,58,8,84,29,650
8413:17,302,654,76,616,58,8,84,29,650
8435:17,302,654,76,616,58,8,866,84,29
8449:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
8450:17,302,654,76,616,58,8,84,29,650
8476:17,302,654,76,616,58,8,84,29,650
8477:168,719,1460,1326,5738,1205,2318,2337,4453,696
8491:81,226,986,780,5767,3137,754,731,1884,2967
8499:866,361,238,262,2139,500,358,409,901,190
8500:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
8510:17,302,654,76,616,58,8,84,29,650
8513:17,302,654,76,616,58,8,84,29,650
8517:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
8530:17,302,654,76,616,58,8,84,29,650
8531:17,302,654,76,616,58,8,84,29,650
8534:17,302,654,76,616,58,8,84,29,650
8536:17,302,654,76,616,58,8,84,29,650
8537:17,302,654,76,616,58,8,84,29,650
8552:17,302,654,76,616,58,8,866,84,29
8569:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
8578:1131,1957,22,7624,814,3661,3842,4481,106,370
8581:17,302,654,76,616,58,8,84,29,650
8582:17,302,654,76,616,58,8,84,29,650
8600:347,6545,6901,2312,1787,2092,3176,14237,1546,46
8603:17,302,654,76,616,58,8,84,29,650
8635:866,361,238,262,2139,500,358,409,901,190
8636:347,6545,6901,2312,1787,2092,3176,14237,1546,46
8637:17,302,654,76,616,58,8,866,84,29
8644:17,302,654,76,616,58,8,84,29,650
8651:17,302,654,76,616,58,8,84,29,650
8660:17,302,654,76,616,58,8,84,29,650
8670:81,226,986,780,5767,3137,754,731,1884,2967
8681:17,302,654,76,616,58,8,84,29,650
8692:81,226,986,780,5767,3137,754,731,1884,2967
8711:17,302,654,76,616,58,8,866,84,29
8717:17,302,654,76,616,58,8,866,84,29
8718:168,719,1460,1326,5738,1205,2318,2337,4453,696
8719:17,302,654,76,616,58,8,84,29,650
8735:17,302,654,76,616,58,8,84,29,650
8736:17,302,654,76,616,58,8,84,29,650
8746:17,302,654,76,616,58,8,84,29,650
8747:17,302,654,76,616,58,8,84,29,650
8755:931,1276,4697,219,4194,1825,1446,5287,229,2739
8760:17,302,654,76,616,58,8,84,29,650
8765:17,302,654,76,616,58,8,866,84,29
8768:866,361,238,262,2139,500,358,409,901,190
8771:17,302,654,76,616,58,8,84,29,650
8774:17,302,654,76,616,58,8,84,29,650
8782:168,719,1460,1326,5738,1205,2318,2337,4453,696
8788:17,302,654,76,616,58,8,84,29,650
8789:931,1276,4697,219,4194,1825,1446,5287,229,2739
8790:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
8802:17,302,654,76,616,58,8,84,29,650
8810:866,361,238,262,2139,500,358,409,901,190
8812:81,226,986,780,5767,3137,754,731,1884,2967
8822:8725,10732,5419,48867,1939,69534,109852,62211,20893,69443
8825:17,302,654,76,616,58,8,84,29,650
8844:866,361,238,262,2139,500,358,409,901,190
8850:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
8852:81,226,986,780,5767,3137,754,731,1884,2967
8862:1113,17084,32473,21145,71891,6799,40581,6823,31149,76616
8863:17,302,654,76,616,58,8,84,29,650
8868:17,302,654,76,616,58,8,84,29,650
8870:17,302,654,76,616,58,8,84,29,650
8872:17,302,654,76,616,58,8,84,29,650
8877:17,302,654,76,616,58,8,84,29,650
8889:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
8890:17,302,654,76,616,58,8,84,29,650
8900:17,302,654,76,616,58,8,84,29,650
8906:17,302,654,76,616,58,8,84,29,650
8912:533,311,8772,13420,7622,3034,7926,306,603,2510
8913:2548,840,8069,157,3196,197,10541,5111,27070,13049
8915:17,302,654,76,616,58,8,84,29,650
8916:17,302,654,76,616,58,8,84,29,650
8920:81,226,986,780,5767,3137,754,731,1884,2967
8924:347,6545,6901,2312,1787,2092,3176,14237,1546,46
8931:17,302,654,76,616,58,8,84,29,650
8935:17,302,654,76,616,58,8,84,29,650
8936:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
8958:17,302,654,76,616,58,8,84,29,650
8984:669,225,1592,924,5184,1989,98,11008,2547,8322
9000:17,302,654,76,616,58,8,84,29,650
9001:17,302,654,76,616,58,8,84,29,650
9013:17,302,654,76,616,58,8,84,29,650
9024:17,302,654,76,616,58,8,84,29,650
9079:17,302,654,76,616,58,8,84,29,650
9085:17,302,654,76,616,58,8,84,29,650
9096:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
9098:168,719,1460,1326,5738,1205,2318,2337,4453,696
9106:17,302,654,76,616,58,8,84,29,650
9111:17,302,654,76,616,58,8,84,29,650
9122:17,302,654,76,616,58,8,84,29,650
9128:17,302,654,76,616,58,8,84,29,650
9135:17,302,654,76,616,58,8,84,29,650
9141:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
9152:17,302,654,76,616,58,8,84,29,650
9155:17,302,654,76,616,58,8,84,29,650
9157:533,311,8772,13420,7622,3034,7926,306,603,2510
9158:866,361,238,262,2139,500,358,409,901,190
9159:17,302,654,76,616,58,8,84,29,650
9160:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
9161:168,719,1460,1326,5738,1205,2318,2337,4453,696
9171:17,302,654,76,616,58,8,84,29,650
9173:17,302,654,76,616,58,8,84,29,650
9200:866,361,238,262,2139,500,358,409,901,190
9224:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
9225:866,361,238,262,2139,500,358,409,901,190
9233:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
9236:17,302,654,76,616,58,8,84,29,650
9237:17,302,654,76,616,58,8,84,29,650
9238:17,302,654,76,616,58,8,84,29,650
9245:17,302,654,76,616,58,8,84,29,650
9249:17,302,654,76,616,58,8,84,29,650
9256:17,302,654,76,616,58,8,84,29,650
9276:17,302,654,76,616,58,8,84,29,650
9288:17,302,654,76,616,58,8,84,29,650
9290:669,225,1592,924,5184,1989,98,11008,2547,8322
9291:17,302,654,76,616,58,8,84,29,650
9310:17,302,654,76,616,58,8,84,29,650
9312:17,302,654,76,616,58,8,84,29,650
9313:17,302,654,76,616,58,8,84,29,650
9331:168,719,1460,1326,5738,1205,2318,2337,4453,696
9333:17,302,654,76,616,58,8,866,84,29
9350:17,302,654,76,616,58,8,84,29,650
9357:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
9359:17,302,654,76,616,58,8,84,29,650
9364:17,302,654,76,616,58,8,84,29,650
9368:17,302,654,76,616,58,8,84,29,650
9369:168,719,1460,1326,5738,1205,2318,2337,4453,696
9371:17,302,654,76,616,58,8,84,29,650
9381:866,361,238,262,2139,500,358,409,901,190
9389:17,302,654,76,616,58,8,84,29,650
9394:17,302,654,76,616,58,8,84,29,650
9400:17,302,654,76,616,58,8,84,29,650
9402:168,719,1460,1326,5738,1205,2318,2337,4453,696
9420:17,302,654,76,616,58,8,84,29,650
9431:17,302,654,76,616,58,8,84,29,650
9432:17,302,654,76,616,58,8,84,29,650
9433:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
9437:866,361,238,262,2139,500,358,409,901,190
9442:81,226,986,780,5767,3137,754,731,1884,2967
9443:17,302,654,76,616,58,8,84,29,650
9451:17,302,654,76,616,58,8,84,29,650
9473:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
9474:1131,1957,22,7624,814,3661,3842,4481,106,370
9486:669,225,1592,924,5184,1989,98,11008,2547,8322
9487:17,302,654,76,616,58,8,84,29,650
9489:17,302,654,76,616,58,8,84,29,650
9494:2548,840,8069,157,3196,197,10541,5111,27070,13049
9498:17,302,654,76,616,58,8,866,84,29
9499:17,302,654,76,616,58,8,84,29,650
9500:17,302,654,76,616,58,8,84,29,650
9507:17,302,654,76,616,58,8,84,29,650
9514:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
9525:17,302,654,76,616,58,8,84,29,650
9528:17,302,654,76,616,58,8,84,29,650
9531:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
9535:17,302,654,76,616,58,8,84,29,650
9538:17,302,654,76,616,58,8,84,29,650
9541:17,302,654,76,616,58,8,84,29,650
9553:866,361,238,262,2139,500,358,409,901,190
9568:533,311,8772,13420,7622,3034,7926,306,603,2510
9570:17,302,654,76,616,58,8,84,29,650
9571:17,302,654,76,616,58,8,84,29,650
9573:347,6545,6901,2312,1787,2092,3176,14237,1546,46
9576:17,302,654,76,616,58,8,866,84,29
9580:17,302,654,76,616,58,8,84,29,650
9590:17,302,654,76,616,58,8,84,29,650
9593:17,302,654,76,616,58,8,84,29,650
9606:168,719,1460,1326,5738,1205,2318,2337,4453,696
9612:17,302,654,76,616,58,8,84,29,650
9613:17,302,654,76,616,58,8,84,29,650
9614:81,226,986,780,5767,3137,754,731,1884,2967
9630:168,719,1460,1326,5738,1205,2318,2337,4453,696
9665:17,302,654,76,616,58,8,84,29,650
9666:17,302,654,76,616,58,8,84,29,650
9668:17,302,654,76,616,58,8,84,29,650
9680:17,302,654,76,616,58,8,84,29,650
9685:17,302,654,76,616,58,8,84,29,650
9693:17,302,654,76,616,58,8,84,29,650
9694:866,361,238,262,2139,500,358,409,901,190
9696:168,719,1460,1326,5738,1205,2318,2337,4453,696
9711:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
9722:17,302,654,76,616,58,8,84,29,650
9727:168,719,1460,1326,5738,1205,2318,2337,4453,696
9742:866,361,238,262,2139,500,358,409,901,190
9745:17,302,654,76,616,58,8,84,29,650
9752:17,302,654,76,616,58,8,866,84,29
9753:17,302,654,76,616,58,8,84,29,650
9755:17,302,654,76,616,58,8,84,29,650
9757:17,302,654,76,616,58,8,84,29,650
9786:17,302,654,76,616,58,8,84,29,650
9808:17,302,654,76,616,58,8,84,29,650
9810:117,774,4372,2579,1966,176,4339,3568,1007,7158
9812:17,302,654,76,616,58,8,84,29,650
9813:17,302,654,76,616,58,8,84,29,650
9818:17,302,654,76,616,58,8,866,84,29
9820:17,302,654,76,616,58,8,84,29,650
9824:710,1744,2917,3506,4513,1145,3618,371,1760,8928
9827:17,302,654,76,616,58,8,84,29,650
9831:168,719,1460,1326,5738,1205,2318,2337,4453,696
9834:17,302,654,76,616,58,8,84,29,650
9837:17,302,654,76,616,58,8,84,29,650
9839:866,361,238,262,2139,500,358,409,901,190
9840:81,226,986,780,5767,3137,754,731,1884,2967
9864:17,302,654,76,616,58,8,84,29,650
9879:17,302,654,76,616,58,8,84,29,650
9890:17,302,654,76,616,58,8,84,29,650
9891:17,302,654,76,616,58,8,84,29,650
9892:168,719,1460,1326,5738,1205,2318,2337,4453,696
9896:17,302,654,76,616,58,8,84,29,650
9899:117,774,4372,2579,1966,176,4339,3568,1007,7158
9900:17,302,654,76,616,58,8,84,29,650
9911:17,302,654,76,616,58,8,866,84,29
9926:17,302,654,76,616,58,8,84,29,650
9927:17,302,654,76,616,58,8,84,29,650
9929:17,302,654,76,616,58,8,84,29,650
9944:669,225,1592,924,5184,1989,98,11008,2547,8322
9945:347,6545,6901,2312,1787,2092,3176,14237,1546,46
9946:866,361,238,262,2139,500,358,409,901,190
9961:669,225,1592,924,5184,1989,98,11008,2547,8322
9984:347,6545,6901,2312,1787,2092,3176,14237,1546,46
10030:17,302,654,76,616,58,8,84,29,650
10040:168,719,1460,1326,5738,1205,2318,2337,4453,696
10050:931,1276,4697,219,4194,1825,1446,5287,229,2739
10051:866,361,238,262,2139,500,358,409,901,190
10073:17,302,654,76,616,58,8,84,29,650
10078:17,302,654,76,616,58,8,866,84,29
10082:533,311,8772,13420,7622,3034,7926,306,603,2510
10084:931,1276,4697,219,4194,1825,1446,5287,229,2739
10086:168,719,1460,1326,5738,1205,2318,2337,4453,696
10088:347,6545,6901,2312,1787,2092,3176,14237,1546,46
10090:866,361,238,262,2139,500,358,409,901,190
10110:17,302,654,76,616,58,8,84,29,650
10111:17,302,654,76,616,58,8,84,29,650
10115:17,302,654,76,616,58,8,866,84,29
10117:17,302,654,76,616,58,8,84,29,650
10130:1131,1957,22,7624,814,3661,3842,4481,106,370
10132:17,302,654,76,616,58,8,84,29,650
10133:8725,10732,5419,48867,1939,69534,109852,62211,20893,69443
10136:17,302,654,76,616,58,8,84,29,650
10140:17,302,654,76,616,58,8,84,29,650
10148:168,719,1460,1326,5738,1205,2318,2337,4453,696
10155:17,302,654,76,616,58,8,84,29,650
10156:168,719,1460,1326,5738,1205,2318,2337,4453,696
10194:17,302,654,76,616,58,8,84,29,650
10196:17,302,654,76,616,58,8,84,29,650
10200:17,302,654,76,616,58,8,84,29,650
10210:17,302,654,76,616,58,8,84,29,650
10233:168,719,1460,1326,5738,1205,2318,2337,4453,696
10235:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
10236:866,361,238,262,2139,500,358,409,901,190
10237:17,302,654,76,616,58,8,84,29,650
10249:17,302,654,76,616,58,8,84,29,650
10254:17,302,654,76,616,58,8,84,29,650
10267:17,302,654,76,616,58,8,84,29,650
10275:17,302,654,76,616,58,8,84,29,650
10276:17,302,654,76,616,58,8,84,29,650
10279:17,302,654,76,616,58,8,84,29,650
10302:17,302,654,76,616,58,8,84,29,650
10303:669,225,1592,924,5184,1989,98,11008,2547,8322
10304:866,361,238,262,2139,500,358,409,901,190
10306:17,302,654,76,616,58,8,84,29,650
10313:17,302,654,76,616,58,8,84,29,650
10317:17,302,654,76,616,58,8,84,29,650
10335:931,1276,4697,219,4194,1825,1446,5287,229,2739
10339:17,302,654,76,616,58,8,84,29,650
10342:17,302,654,76,616,58,8,84,29,650
10346:117,774,4372,2579,1966,176,4339,3568,1007,7158
10359:17,302,654,76,616,58,8,84,29,650
10364:866,361,238,262,2139,500,358,409,901,190
10366:17,302,654,76,616,58,8,84,29,650
10371:347,6545,6901,2312,1787,2092,3176,14237,1546,46
10377:17,302,654,76,616,58,8,84,29,650
10378:168,719,1460,1326,5738,1205,2318,2337,4453,696
10387:168,719,1460,1326,5738,1205,2318,2337,4453,696
10388:17,302,654,76,616,58,8,84,29,650
10392:17,302,654,76,616,58,8,866,84,29
10408:2548,840,8069,157,3196,197,10541,5111,27070,13049
10420:17,302,654,76,616,58,8,84,29,650
10427:17,302,654,76,616,58,8,84,29,650
10439:17,302,654,76,616,58,8,84,29,650
10445:931,1276,4697,219,4194,1825,1446,5287,229,2739
10454:17,302,654,76,616,58,8,84,29,650
10471:17,302,654,76,616,58,8,84,29,650
10478:17,302,654,76,616,58,8,84,29,650
10479:168,719,1460,1326,5738,1205,2318,2337,4453,696
10480:17,302,654,76,616,58,8,84,29,650
10488:17,302,654,76,616,58,8,84,29,650
10502:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
10513:17,302,654,76,616,58,8,84,29,650
10523:710,1744,2917,3506,4513,1145,3618,371,1760,8928
10543:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
10554:17,302,654,76,616,58,8,866,84,29
10563:17,302,654,76,616,58,8,84,29,650
10564:17,302,654,76,616,58,8,84,29,650
10570:17,302,654,76,616,58,8,84,29,650
10573:117,774,4372,2579,1966,176,4339,3568,1007,7158
10580:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
10636:17,302,654,76,616,58,8,84,29,650
10655:17,302,654,76,616,58,8,84,29,650
10691:17,302,654,76,616,58,8,84,29,650
10693:17,302,654,76,616,58,8,84,29,650
10698:17,302,654,76,616,58,8,84,29,650
10707:17,302,654,76,616,58,8,84,29,650
10710:17,302,654,76,616,58,8,84,29,650
10726:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
10747:168,719,1460,1326,5738,1205,2318,2337,4453,696
10758:17,302,654,76,616,58,8,84,29,650
10770:533,311,8772,13420,7622,3034,7926,306,603,2510
10779:17,302,654,76,616,58,8,84,29,650
10794:17,302,654,76,616,58,8,84,29,650
10801:866,361,238,262,2139,500,358,409,901,190
10807:17,302,654,76,616,58,8,84,29,650
10820:17,302,654,76,616,58,8,84,29,650
10842:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,76,616,58,8,84,29,650
10844:866,361,238,262,2139,500,358,409,901,190
10845:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
10854:533,311,8772,13420,7622,3034,7926,306,603,2510
10858:17,302,654,76,616,58,8,84,29,650
10871:17,302,654,76,616,58,8,84,29,650
10892:866,361,238,262,2139,500,358,409,901,190
10905:17,302,654,76,616,58,8,866,84,29
10908:17,302,654,76,616,58,8,84,29,650
10913:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
10920:17,302,654,76,616,58,8,84,29,650
10955:17,302,654,76,616,58,8,84,29,650
10956:17,302,654,76,616,58,8,84,29,650
10968:17,302,654,76,616,58,8,84,29,650
10991:866,361,238,262,2139,500,358,409,901,190
10999:17,302,654,76,616,58,8,84,29,650
11000:81,226,986,780,5767,3137,754,731,1884,2967
11022:17,302,654,76,616,58,8,84,29,650
11034:17,302,654,76,616,58,8,84,29,650
11037:533,311,8772,13420,7622,3034,7926,306,603,2510
11047:17,302,654,76,616,58,8,84,29,650
11055:17,302,654,76,616,58,8,866,84,29
11099:17,302,654,76,616,58,8,84,29,650
11105:17,302,654,76,616,58,8,84,29,650
11110:866,361,238,262,2139,500,358,409,901,190
11118:866,361,238,262,2139,500,358,409,901,190
11132:168,719,1460,1326,5738,1205,2318,2337,4453,696
11134:81,226,986,780,5767,3137,754,731,1884,2967
11135:17,302,654,76,616,58,8,84,29,650
11149:17,302,654,76,616,58,8,84,29,650
11150:533,311,8772,13420,7622,3034,7926,306,603,2510
11193:669,225,1592,924,5184,1989,98,11008,2547,8322
11211:347,6545,6901,2312,1787,2092,3176,14237,1546,46
11222:866,361,238,262,2139,500,358,409,901,190
11228:710,1744,2917,3506,4513,1145,3618,371,1760,8928
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,302,654,76,616,58,8,84,29,650
11273:17,302,654,76,616,58,8,84,29,650
11278:17,302,654,76,616,58,8,84,29,650
11279:931,1276,4697,219,4194,1825,1446,5287,229,2739
11280:17,302,654,76,616,58,8,866,84,29
11287:17,302,654,76,616,58,8,84,29,650
11332:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
11360:17,302,654,76,616,58,8,866,84,29
11363:866,361,238,262,2139,500,358,409,901,190
11378:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
11388:17,302,654,76,616,58,8,84,29,650
11394:17,302,654,76,616,58,8,84,29,650
11404:17,302,654,76,616,58,8,84,29,650
11414:17,302,654,76,616,58,8,84,29,650
11418:168,719,1460,1326,5738,1205,2318,2337,4453,696
11419:17,302,654,76,616,58,8,84,29,650
11426:17,302,654,76,616,58,8,84,29,650
11427:81,226,986,780,5767,3137,754,731,1884,2967
11428:17,302,654,76,616,58,8,84,29,650
11431:17,302,654,76,616,58,8,866,84,29
11437:168,719,1460,1326,5738,1205,2318,2337,4453,696
11439:931,1276,4697,219,4194,1825,1446,5287,229,2739
11444:17,302,654,76,616,58,8,84,29,650
11458:17,302,654,76,616,58,8,84,29,650
11462:866,361,238,262,2139,500,358,409,901,190
11463:17,302,654,76,616,58,8,84,29,650
11484:17,302,654,76,616,58,8,84,29,650
11507:866,361,238,262,2139,500,358,409,901,190
11510:17,302,654,76,616,58,8,84,29,650
11511:931,1276,4697,219,4194,1825,1446,5287,229,2739
11525:17,302,654,76,616,58,8,84,29,650
11529:17,302,654,76,616,58,8,84,29,650
11535:17,302,654,76,616,58,8,84,29,650
11537:866,361,238,262,2139,500,358,409,901,190
11538:17,302,654,76,616,58,8,84,29,650
11540:5145,2048,4600,13894,26191,9497,43956,14010,16340,1526
11552:17,302,654,76,616,58,8,84,29,650
11554:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
11558:931,1276,4697,219,4194,1825,1446,5287,229,2739
11569:17,302,654,76,616,58,8,84,29,650
11584:17,302,654,76,616,58,8,84,29,650
11586:17,302,654,76,616,58,8,84,29,650
11603:17,302,654,76,616,58,8,84,29,650
11606:17,302,654,76,616,58,8,84,29,650
11614:17,302,654,76,616,58,8,84,29,650
11616:17,302,654,76,616,58,8,84,29,650
11651:17,302,654,76,616,58,8,84,29,650
11657:17,302,654,76,616,58,8,84,29,650
11660:17,302,654,76,616,58,8,84,29,650
11670:17,302,654,76,616,58,8,84,29,650
11676:81,226,986,780,5767,3137,754,731,1884,2967
11685:17,302,654,76,616,58,8,84,29,650
11699:17,302,654,76,616,58,8,866,84,29
11700:17,302,654,76,616,58,8,84,29,650
11716:17,302,654,76,616,58,8,84,29,650
11719:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
11723:17,302,654,76,616,58,8,84,29,650
11738:168,719,1460,1326,5738,1205,2318,2337,4453,696
11749:81,226,986,780,5767,3137,754,731,1884,2967
11775:17,302,654,76,616,58,8,84,29,650
11781:17,302,654,76,616,58,8,84,29,650
11788:168,719,1460,1326,5738,1205,2318,2337,4453,696
11795:866,361,238,262,2139,500,358,409,901,190
11799:17,302,654,76,616,58,8,866,84,29
11818:17,302,654,76,616,58,8,84,29,650
11825:168,719,1460,1326,5738,1205,2318,2337,4453,696
11835:17,302,654,76,616,58,8,84,29,650
11836:866,361,238,262,2139,500,358,409,901,190
11838:168,719,1460,1326,5738,1205,2318,2337,4453,696
11839:866,361,238,262,2139,500,358,409,901,190
11843:710,1744,2917,3506,4513,1145,3618,371,1760,8928
11844:17,302,654,76,616,58,8,84,29,650
11847:710,1744,2917,3506,4513,1145,3618,371,1760,8928
11851:168,719,1460,1326,5738,1205,2318,2337,4453,696
11856:81,226,986,780,5767,3137,754,731,1884,2967
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,302,654,76,616,58,8,84,29,650
11883:931,1276,4697,219,4194,1825,1446,5287,229,2739
11884:168,719,1460,1326,5738,1205,2318,2337,4453,696
11885:710,1744,2917,3506,4513,1145,3618,371,1760,8928
11892:347,6545,6901,2312,1787,2092,3176,14237,1546,46
11893:866,361,238,262,2139,500,358,409,901,190
11896:669,225,1592,924,5184,1989,98,11008,2547,8322
11910:17,302,654,76,616,58,8,84,29,650
11913:17,302,654,76,616,58,8,84,29,650
11922:17,302,654,76,616,58,8,84,29,650
11928:17,302,654,76,616,58,8,84,29,650
11929:17,302,654,76,616,58,8,84,29,650
11939:3509,16881,13817,822,15376,7046,9134,25366,20567,21232
11956:17,302,654,76,616,58,8,84,29,650
11962:866,361,238,262,2139,500,358,409,901,190
11968:17,302,654,76,616,58,8,84,29,650
11972:17,302,654,76,616,58,8,84,29,650
11979:866,361,238,262,2139,500,358,409,901,190
11983:17,302,654,76,616,58,8,84,29,650
11988:17,302,654,76,616,58,8,84,29,650
11990:43355,36615,23393,66153,110421,122719,168,719,1460,1326
11996:8725,10732,5419,48867,1939,69534,109852,62211,20893,69443
11999:710,1744,2917,3506,4513,1145,3618,371,1760,8928
12008:17,302,654,76,616,58,8,84,29,650
12010:710,1744,2917,3506,4513,1145,3618,371,1760,8928
12011:17,302,654,76,616,58,8,84,29,650
12027:866,361,238,262,2139,500,358,409,901,190
12028:17,302,654,76,616,58,8,84,29,650
12037:17,302,654,76,616,58,8,84,29,650
12047:168,719,1460,1326,5738,1205,2318,2337,4453,696
12050:17,302,654,76,616,58,8,84,29,650
12067:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12084:17,302,654,76,616,58,8,84,29,650
12094:168,719,1460,1326,5738,1205,2318,2337,4453,696
12130:17,302,654,76,616,58,8,84,29,650
12170:17,302,654,76,616,58,8,84,29,650
12199:17,302,654,76,616,58,8,84,29,650
12211:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12213:866,361,238,262,2139,500,358,409,901,190
12232:17,302,654,76,616,58,8,84,29,650
12234:17,302,654,76,616,58,8,84,29,650
12235:17,302,654,76,616,58,8,84,29,650
12237:866,361,238,262,2139,500,358,409,901,190
12239:866,361,238,262,2139,500,358,409,901,190
12263:17,302,654,76,616,58,8,84,29,650
12268:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12271:866,361,238,262,2139,500,358,409,901,190
12272:17,302,654,76,616,58,8,84,29,650
12296:17,302,654,76,616,58,8,84,29,650
12310:17,302,654,76,616,58,8,84,29,650
12327:866,361,238,262,2139,500,358,409,901,190
12328:17,302,654,76,616,58,8,84,29,650
12356:17,302,654,76,616,58,8,84,29,650
12360:17,302,654,76,616,58,8,84,29,650
12364:17,302,654,76,616,58,8,84,29,650
12373:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12375:17,302,654,76,616,58,8,84,29,650
12376:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12379:866,361,238,262,2139,500,358,409,901,190
12406:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12416:17,302,654,76,616,58,8,84,29,650
12428:17,302,654,76,616,58,8,866,84,29
12433:17,302,654,76,616,58,8,84,29,650
12443:17,302,654,76,616,58,8,84,29,650
12453:17,302,654,76,616,58,8,84,29,650
12464:17,302,654,76,616,58,8,84,29,650
12467:931,1276,4697,219,4194,1825,1446,5287,229,2739
12474:17,302,654,76,616,58,8,84,29,650
12480:17,302,654,76,616,58,8,84,29,650
12496:17,302,654,76,616,58,8,84,29,650
12498:17,302,654,76,616,58,8,866,84,29
12505:168,719,1460,1326,5738,1205,2318,2337,4453,696
12512:17,302,654,76,616,58,8,84,29,650
12531:17,302,654,76,616,58,8,84,29,650
12532:3913,10131,8819,14689,5496,4154,46745,24348,25114,16579
12533:17,302,654,76,616,58,8,84,29,650
12534:17,302,654,76,616,58,8,84,29,650
12536:17,302,654,76,616,58,8,84,29,650
12540:17,302,654,76,616,58,8,84,29,650
12541:17,302,654,76,616,58,8,84,29,650
12544:17,302,654,76,616,58,8,84,29,650
12549:866,361,238,262,2139,500,358,409,901,190
12552:17,302,654,76,616,58,8,84,29,650
12555:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12556:17,302,654,76,616,58,8,84,29,650
12559:17,302,654,76,616,58,8,84,29,650
12562:3913,10131,8819,14689,5496,4154,46745,24348,25114,16579
12564:17,302,654,76,616,58,8,84,29,650
12568:17,302,654,76,616,58,8,84,29,650
12573:17,302,654,76,616,58,8,84,29,650
12587:17,302,654,76,616,58,8,84,29,650
12595:931,1276,4697,219,4194,1825,1446,5287,229,2739
12601:17,302,654,76,616,58,8,84,29,650
12604:17,302,654,76,616,58,8,84,29,650
12616:17,302,654,76,616,58,8,84,29,650
12622:17,302,654,76,616,58,8,84,29,650
12628:168,719,1460,1326,5738,1205,2318,2337,4453,696
12630:17,302,654,76,616,58,8,84,29,650
12642:17,302,654,76,616,58,8,84,29,650
12660:17,302,654,76,616,58,8,84,29,650
12662:17,302,654,76,616,58,8,84,29,650
12663:17,302,654,76,616,58,8,84,29,650
12669:17,302,654,76,616,58,8,84,29,650
