8008:40,2162,1069,2703,875,2275,535,375,4249,1930
8009:2848,1097,610,4262,3534,10039,7556,2406,782,6304
8023:17,302,654,76,616,58,8,866,84,29
8032:226,301,669,787,873,1119,947,94,931,103
8036:301,947,45,168,429,719,353,1002,953,1539
8054:1091,3509,5048,7457,4547,17974,24848,26191,226,301
8065:17,302,654,76,616,58,8,866,84,29
8068:698,2139,1119,409,378,45,2265,953,2935,1730
8069:17,302,654,76,616,58,8,866,84,29
8081:17,302,654,76,616,58,8,866,84,29
8090:17,302,654,76,616,58,8,866,84,29
8097:17,302,654,76,616,58,8,866,84,29
8103:1091,3509,5048,7457,4547,17974,24848,26191,17,866
8104:40,2162,1069,2703,875,2275,535,375,4249,1930
8130:17,302,654,76,616,58,8,866,84,29
8134:17,866,650,518,224,226,138,301,361,899
8137:17,866,650,518,224,226,138,301,361,899
8141:301,947,45,168,429,719,353,1002,953,1539
8144:301,947,45,168,429,719,353,1002,953,1539
8150:17,302,654,76,616,58,8,866,84,29
8159:17,866,650,518,224,226,138,301,361,899
8161:8,262,1119,1276,431,1352,2955,1709,3704,1127
8163:17,866,650,518,224,226,138,301,361,899
8184:17,866,650,518,224,226,138,301,361,899
8186:17,302,654,76,616,58,8,866,84,29
8200:17,302,654,76,616,58,8,866,84,29
8206:669,947,409,378,931,45,1187,398,353,953
8217:17,302,654,76,616,58,8,866,84,29
8224:500,1539,1131,1957,22,699,7624,814,3661,3842
8225:17,302,654,76,616,58,8,866,84,29
8227:17,302,654,76,616,58,8,866,84,29
8229:17,302,654,76,616,58,8,866,84,29
8245:17,866,650,518,224,226,138,301,361,899
8263:40,2162,1069,2703,875,2275,535,375,4249,1930
8264:698,2139,1119,409,378,45,2265,953,2935,1730
8270:226,301,669,787,873,1119,947,94,931,103
8276:17,302,654,76,616,58,8,866,84,29
8285:17,302,654,76,616,58,8,866,84,29
8286:669,947,409,378,931,45,1187,398,353,953
8287:698,2139,1119,409,378,45,2265,953,2935,1730
8290:698,2139,1119,409,378,45,2265,953,2935,1730
8310:669,947,409,378,931,45,1187,398,353,953
8314:698,2139,1119,409,378,45,2265,953,2935,1730
8325:17,302,654,76,616,58,8,866,84,29
8326:17,302,654,76,616,58,8,866,84,29
8334:17,302,654,76,616,58,8,866,84,29
8336:301,947,45,168,429,719,353,1002,953,1539
8343:17,302,654,76,616,58,8,866,84,29
8347:17,302,654,76,616,58,8,866,84,29
8352:17,866,650,518,224,226,138,301,361,899
8368:17,302,654,76,616,58,8,866,84,29
8380:301,669,947,1276,225,2955,1539,385,1402,3307
8396:17,302,654,76,616,58,8,866,84,29
8401:17,302,654,76,616,58,8,866,84,29
8406:17,302,654,76,616,58,8,866,84,29
8411:17,302,654,76,616,58,8,866,84,29
8413:17,302,654,76,616,58,8,866,84,29
8435:40,2162,1069,2703,875,2275,535,375,4249,1930
8449:226,301,669,787,873,1119,947,94,931,103
8450:17,302,654,76,616,58,8,866,84,29
8476:17,302,654,76,616,58,8,866,84,29
8477:226,301,669,787,873,1119,947,94,931,103
8491:81,70,226,262,873,986,1535,780,1276,5767
8499:736,378,1539,3704,718,6503,699,7006,3855,4021
8500:301,669,947,1276,225,2955,1539,385,1402,3307
8510:17,302,654,76,616,58,8,866,84,29
8513:226,301,669,787,873,1119,947,94,931,103
8517:8,3704,6503,9289,189,7680,3172,3737,5048,5184
8530:17,302,654,76,616,58,8,866,84,29
8531:17,302,654,76,616,58,8,866,84,29
8534:17,302,654,76,616,58,8,866,84,29
8536:17,302,654,76,616,58,8,866,84,29
8537:17,866,650,518,224,226,138,301,361,899
8552:40,2162,1069,2703,875,2275,535,375,4249,1930
8569:736,378,1539,3704,718,6503,699,7006,3855,4021
8578:500,1539,1131,1957,22,699,7624,814,3661,3842
8581:17,302,654,76,616,58,8,866,84,29
8582:17,302,654,76,616,58,8,866,84,29
8600:17,302,654,76,616,58,8,866,84,29
8603:17,302,654,76,616,58,8,866,84,29
8635:17,866,650,518,224,226,138,301,361,899
8636:698,2139,1119,409,378,45,2265,953,2935,1730
8637:40,2162,1069,2703,875,2275,535,375,4249,1930
8644:17,302,654,76,616,58,8,866,84,29
8651:17,302,654,76,616,58,8,866,84,29
8660:17,302,654,76,616,58,8,866,84,29
8670:81,70,226,262,873,986,1535,780,1276,5767
8681:226,301,669,787,873,1119,947,94,931,103
8692:301,669,947,1276,225,2955,1539,385,1402,3307
8711:40,2162,1069,2703,875,2275,535,375,4249,1930
8717:40,2162,1069,2703,875,2275,535,375,4249,1930
8718:301,947,45,168,429,719,353,1002,953,1539
8719:301,669,947,1276,225,2955,1539,385,1402,3307
8735:17,302,654,76,616,58,8,866,84,29
8736:17,866,650,518,224,226,138,301,361,899
8746:17,302,654,76,616,58,8,866,84,29
8747:17,302,654,76,616,58,8,866,84,29
8755:301,669,947,1276,225,2955,1539,385,1402,3307
8760:17,302,654,76,616,58,8,866,84,29
8765:40,2162,1069,2703,875,2275,535,375,4249,1930
8768:17,866,650,518,224,226,138,301,361,899
8771:17,302,654,76,616,58,8,866,84,29
8774:17,302,654,76,616,58,8,866,84,29
8782:301,947,45,168,429,719,353,1002,953,1539
8788:17,302,654,76,616,58,8,866,84,29
8789:736,378,1539,3704,718,6503,699,7006,3855,4021
8790:17,302,654,76,616,58,8,866,84,29
8802:17,302,654,76,616,58,8,866,84,29
8810:226,301,669,787,873,1119,947,94,931,103
8812:81,70,226,262,873,986,1535,780,1276,5767
8822:6503,8725,5048,9210,3207,30605,24848,22533,10842,24450
8825:17,302,654,76,616,58,8,866,84,29
8844:17,866,650,518,224,226,138,301,361,899
8850:8,3704,6503,9289,189,7680,3172,3737,5048,5184
8852:81,70,226,262,873,986,1535,780,1276,5767
8862:17,302,654,76,616,58,8,866,84,29
8863:17,302,654,76,616,58,8,866,84,29
8868:17,302,654,76,616,58,8,866,84,29
8870:17,302,654,76,616,58,8,866,84,29
8872:17,302,654,76,616,58,8,866,84,29
8877:17,302,654,76,616,58,8,866,84,29
8889:736,378,1539,3704,718,6503,699,7006,3855,4021
8890:698,2139,1119,409,378,45,2265,953,2935,1730
8900:17,302,654,76,616,58,8,866,84,29
8906:17,302,654,76,616,58,8,866,84,29
8912:17,302,654,76,616,58,8,866,84,29
8913:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
8915:17,302,654,76,616,58,8,866,84,29
8916:17,302,654,76,616,58,8,866,84,29
8920:226,301,669,787,873,1119,947,94,931,103
8924:698,2139,1119,409,378,45,2265,953,2935,1730
8931:736,378,1539,3704,718,6503,699,7006,3855,4021
8935:669,947,409,378,931,45,1187,398,353,953
8936:17,866,650,518,224,226,138,301,361,899
8958:17,302,654,76,616,58,8,866,84,29
8984:301,669,947,1276,225,2955,1539,385,1402,3307
9000:17,302,654,76,616,58,8,866,84,29
9001:17,302,654,76,616,58,8,866,84,29
9013:17,302,654,76,616,58,8,866,84,29
9024:698,2139,1119,409,378,45,2265,953,2935,1730
9079:81,70,226,262,873,986,1535,780,1276,5767
9085:17,866,650,518,224,226,138,301,361,899
9096:698,2139,1119,409,378,45,2265,953,2935,1730
9098:226,301,669,787,873,1119,947,94,931,103
9106:17,302,654,76,616,58,8,866,84,29
9111:17,302,654,76,616,58,8,866,84,29
9122:17,302,654,76,616,58,8,866,84,29
9128:17,302,654,76,616,58,8,866,84,29
9135:17,866,650,518,224,226,138,301,361,899
9141:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
9152:17,302,654,76,616,58,8,866,84,29
9155:17,302,654,76,616,58,8,866,84,29
9157:8,262,1119,1276,431,1352,2955,1709,3704,1127
9158:17,866,650,518,224,226,138,301,361,899
9159:17,302,654,76,616,58,8,866,84,29
9160:8,262,1119,1276,431,1352,2955,1709,3704,1127
9161:301,947,45,168,429,719,353,1002,953,1539
9171:17,302,654,76,616,58,8,866,84,29
9173:17,302,654,76,616,58,8,866,84,29
9200:226,301,669,787,873,1119,947,94,931,103
9224:17,302,654,76,616,58,8,866,84,29
9225:226,301,669,787,873,1119,947,94,931,103
9233:736,378,1539,3704,718,6503,699,7006,3855,4021
9236:736,378,1539,3704,718,6503,699,7006,3855,4021
9237:17,302,654,76,616,58,8,866,84,29
9238:17,302,654,76,616,58,8,866,84,29
9245:17,302,654,76,616,58,8,866,84,29
9249:17,302,654,76,616,58,8,866,84,29
9256:17,302,654,76,616,58,8,866,84,29
9276:17,302,654,76,616,58,8,866,84,29
9288:17,302,654,76,616,58,8,866,84,29
9290:301,669,947,1276,225,2955,1539,385,1402,3307
9291:17,302,654,76,616,58,8,866,84,29
9310:17,866,650,518,224,226,138,301,361,899
9312:17,302,654,76,616,58,8,866,84,29
9313:500,1539,1131,1957,22,699,7624,814,3661,3842
9331:301,947,45,168,429,719,353,1002,953,1539
9333:40,2162,1069,2703,875,2275,535,375,4249,1930
9350:500,1539,1131,1957,22,699,7624,814,3661,3842
9357:8,262,1119,1276,431,1352,2955,1709,3704,1127
9359:17,302,654,76,616,58,8,866,84,29
9364:226,301,669,787,873,1119,947,94,931,103
9368:17,302,654,76,616,58,8,866,84,29
9369:226,301,669,787,873,1119,947,94,931,103
9371:17,302,654,76,616,58,8,866,84,29
9381:17,866,650,518,224,226,138,301,361,899
9389:17,302,654,76,616,58,8,866,84,29
9394:710,1744,441,1002,2715,1065,5287,2917,3976,3506
9400:17,866,650,518,224,226,138,301,361,899
9402:301,947,45,168,429,719,353,1002,953,1539
9420:17,302,654,76,616,58,8,866,84,29
9431:669,947,409,378,931,45,1187,398,353,953
9432:17,302,654,76,616,58,8,866,84,29
9433:8,262,1119,1276,431,1352,2955,1709,3704,1127
9437:698,2139,1119,409,378,45,2265,953,2935,1730
9442:81,70,226,262,873,986,1535,780,1276,5767
9443:17,302,654,76,616,58,8,866,84,29
9451:17,302,654,76,616,58,8,866,84,29
9473:81,70,226,262,873,986,1535,780,1276,5767
9474:500,1539,1131,1957,22,699,7624,814,3661,3842
9486:301,669,947,1276,225,2955,1539,385,1402,3307
9487:17,302,654,76,616,58,8,866,84,29
9489:17,866,650,518,224,226,138,301,361,899
9494:736,378,1539,3704,718,6503,699,7006,3855,4021
9498:40,2162,1069,2703,875,2275,535,375,4249,1930
9499:17,866,650,518,224,226,138,301,361,899
9500:17,302,654,76,616,58,8,866,84,29
9507:17,302,654,76,616,58,8,866,84,29
9514:8,262,1119,1276,431,1352,2955,1709,3704,1127
9525:17,302,654,76,616,58,8,866,84,29
9528:17,302,654,76,616,58,8,866,84,29
9531:8,262,1119,1276,431,1352,2955,1709,3704,1127
9535:17,866,650,518,224,226,138,301,361,899
9538:17,302,654,76,616,58,8,866,84,29
9541:17,302,654,76,616,58,8,866,84,29
9553:17,866,650,518,224,226,138,301,361,899
9568:17,866,650,518,224,226,138,301,361,899
9570:301,947,45,168,429,719,353,1002,953,1539
9571:301,669,947,1276,225,2955,1539,385,1402,3307
9573:698,2139,1119,409,378,45,2265,953,2935,1730
9576:40,2162,1069,2703,875,2275,535,375,4249,1930
9580:17,866,650,518,224,226,138,301,361,899
9590:17,302,654,76,616,58,8,866,84,29
9593:17,302,654,76,616,58,8,866,84,29
9606:226,301,669,787,873,1119,947,94,931,103
9612:17,302,654,76,616,58,8,866,84,29
9613:17,866,650,518,224,226,138,301,361,899
9614:81,70,226,262,873,986,1535,780,1276,5767
9630:301,947,45,168,429,719,353,1002,953,1539
9665:736,378,1539,3704,718,6503,699,7006,3855,4021
9666:17,302,654,76,616,58,8,866,84,29
9668:8,262,1119,1276,431,1352,2955,1709,3704,1127
9680:17,302,654,76,616,58,8,866,84,29
9685:17,302,654,76,616,58,8,866,84,29
9693:17,302,654,76,616,58,8,866,84,29
9694:17,866,650,518,224,226,138,301,361,899
9696:301,669,947,1276,225,2955,1539,385,1402,3307
9711:8,262,1119,1276,431,1352,2955,1709,3704,1127
9722:736,378,1539,3704,718,6503,699,7006,3855,4021
9727:301,947,45,168,429,719,353,1002,953,1539
9742:17,302,654,76,616,58,8,866,84,29
9745:17,302,654,76,616,58,8,866,84,29
9752:226,301,669,787,873,1119,947,94,931,103
9753:17,302,654,76,616,58,8,866,84,29
9755:17,302,654,76,616,58,8,866,84,29
9757:17,302,654,76,616,58,8,866,84,29
9786:17,302,654,76,616,58,8,866,84,29
9808:17,302,654,76,616,58,8,866,84,29
9810:224,669,262,873,947,1410,901,931,780,429
9812:17,302,654,76,616,58,8,866,84,29
9813:226,301,669,787,873,1119,947,94,931,103
9818:40,2162,1069,2703,875,2275,535,375,4249,1930
9820:17,302,654,76,616,58,8,866,84,29
9824:710,1744,441,1002,2715,1065,5287,2917,3976,3506
9827:17,302,654,76,616,58,8,866,84,29
9831:301,947,45,168,429,719,353,1002,953,1539
9834:17,302,654,76,616,58,8,866,84,29
9837:17,302,654,76,616,58,8,866,84,29
9839:17,866,650,518,224,226,138,301,361,899
9840:81,70,226,262,873,986,1535,780,1276,5767
9864:17,302,654,76,616,58,8,866,84,29
9879:17,302,654,76,616,58,8,866,84,29
9890:17,866,650,518,224,226,138,301,361,899
9891:17,302,654,76,616,58,8,866,84,29
9892:698,2139,1119,409,378,45,2265,953,2935,1730
9896:17,302,654,76,616,58,8,866,84,29
9899:17,302,654,76,616,58,8,866,84,29
9900:17,302,654,76,616,58,8,866,84,29
9911:17,302,654,76,616,58,8,866,84,29
9926:17,302,654,76,616,58,8,866,84,29
9927:17,302,654,76,616,58,8,866,84,29
9929:17,302,654,76,616,58,8,866,84,29
9944:226,301,669,787,873,1119,947,94,931,103
9945:8,262,1119,1276,431,1352,2955,1709,3704,1127
9946:17,866,650,518,224,226,138,301,361,899
9961:226,301,669,787,873,1119,947,94,931,103
9984:698,2139,1119,409,378,45,2265,953,2935,1730
10030:17,302,654,76,616,58,8,866,84,29
10040:301,947,45,168,429,719,353,1002,953,1539
10050:226,301,669,787,873,1119,947,94,931,103
10051:17,866,650,518,224,226,138,301,361,899
10073:17,302,654,76,616,58,8,866,84,29
10078:40,2162,1069,2703,875,2275,535,375,4249,1930
10082:17,302,654,76,616,58,8,866,84,29
10084:226,301,669,787,873,1119,947,94,931,103
10086:17,302,654,76,616,58,8,866,84,29
10088:698,2139,1119,409,378,45,2265,953,2935,1730
10090:17,866,650,518,224,226,138,301,361,899
10110:17,302,654,76,616,58,8,866,84,29
10111:736,378,1539,3704,718,6503,699,7006,3855,4021
10115:17,302,654,76,616,58,8,866,84,29
10117:17,302,654,76,616,58,8,866,84,29
10130:224,669,262,873,947,1410,901,931,780,429
10132:17,866,650,518,224,226,138,301,361,899
10133:6503,8725,5048,9210,3207,30605,24848,22533,10842,24450
10136:17,302,654,76,616,58,8,866,84,29
10140:17,302,654,76,616,58,8,866,84,29
10148:301,947,45,168,429,719,353,1002,953,1539
10155:17,302,654,76,616,58,8,866,84,29
10156:301,947,45,168,429,719,353,1002,953,1539
10194:17,302,654,76,616,58,8,866,84,29
10196:17,302,654,76,616,58,8,866,84,29
10200:17,302,654,76,616,58,8,866,84,29
10210:17,302,654,76,616,58,8,866,84,29
10233:226,301,669,787,873,1119,947,94,931,103
10235:8,262,1119,1276,431,1352,2955,1709,3704,1127
10236:17,866,650,518,224,226,138,301,361,899
10237:500,1539,1131,1957,22,699,7624,814,3661,3842
10249:698,2139,1119,409,378,45,2265,953,2935,1730
10254:17,302,654,76,616,58,8,866,84,29
10267:17,302,654,76,616,58,8,866,84,29
10275:301,947,45,168,429,719,353,1002,953,1539
10276:17,302,654,76,616,58,8,866,84,29
10279:736,378,1539,3704,718,6503,699,7006,3855,4021
10302:17,302,654,76,616,58,8,866,84,29
10303:301,669,947,1276,225,2955,1539,385,1402,3307
10304:17,866,650,518,224,226,138,301,361,899
10306:17,302,654,76,616,58,8,866,84,29
10313:17,302,654,76,616,58,8,866,84,29
10317:17,302,654,76,616,58,8,866,84,29
10335:301,669,947,1276,225,2955,1539,385,1402,3307
10339:17,302,654,76,616,58,8,866,84,29
10342:17,866,650,518,224,226,138,301,361,899
10346:224,669,262,873,947,1410,901,931,780,429
10359:17,302,654,76,616,58,8,866,84,29
10364:17,866,650,518,224,226,138,301,361,899
10366:226,301,669,787,873,1119,947,94,931,103
10371:81,70,226,262,873,986,1535,780,1276,5767
10377:17,302,654,76,616,58,8,866,84,29
10378:301,947,45,168,429,719,353,1002,953,1539
10387:301,947,45,168,429,719,353,1002,953,1539
10388:17,302,654,76,616,58,8,866,84,29
10392:40,2162,1069,2703,875,2275,535,375,4249,1930
10408:2548,840,8069,157,5048,3196,197,10541,5111,27070
10420:226,301,669,787,873,1119,947,94,931,103
10427:17,302,654,76,616,58,8,866,84,29
10439:17,302,654,76,616,58,8,866,84,29
10445:17,302,654,76,616,58,8,866,84,29
10454:17,302,654,76,616,58,8,866,84,29
10471:17,302,654,76,616,58,8,866,84,29
10478:17,302,654,76,616,58,8,866,84,29
10479:301,947,45,168,429,719,353,1002,953,1539
10480:17,302,654,76,616,58,8,866,84,29
10488:17,302,654,76,616,58,8,866,84,29
10502:8,262,1119,1276,431,1352,2955,1709,3704,1127
10513:736,378,1539,3704,718,6503,699,7006,3855,4021
10523:710,1744,441,1002,2715,1065,5287,2917,3976,3506
10543:8,262,1119,1276,431,1352,2955,1709,3704,1127
10554:40,2162,1069,2703,875,2275,535,375,4249,1930
10563:17,302,654,76,616,58,8,866,84,29
10564:226,301,669,787,873,1119,947,94,931,103
10570:17,302,654,76,616,58,8,866,84,29
10573:669,947,409,378,931,45,1187,398,353,953
10580:8,3704,6503,9289,189,7680,3172,3737,5048,5184
10636:17,302,654,76,616,58,8,866,84,29
10655:17,302,654,76,616,58,8,866,84,29
10691:17,302,654,76,616,58,8,866,84,29
10693:17,302,654,76,616,58,8,866,84,29
10698:17,302,654,76,616,58,8,866,84,29
10707:698,2139,1119,409,378,45,2265,953,2935,1730
10710:17,302,654,76,616,58,8,866,84,29
10726:8,262,1119,1276,431,1352,2955,1709,3704,1127
10747:301,947,45,168,429,719,353,1002,953,1539
10758:17,302,654,76,616,58,8,866,84,29
10770:669,947,409,378,931,45,1187,398,353,953
10779:17,302,654,76,616,58,8,866,84,29
10794:17,302,654,76,616,58,8,866,84,29
10801:698,2139,1119,409,378,45,2265,953,2935,1730
10807:17,302,654,76,616,58,8,866,84,29
10820:17,302,654,76,616,58,8,866,84,29
10842:301,947,45,168,429,719,353,1002,953,1539
10843:17,302,654,76,616,58,8,866,84,29
10844:17,866,650,518,224,226,138,301,361,899
10845:8,3704,6503,9289,189,7680,3172,3737,5048,5184
10854:669,947,409,378,931,45,1187,398,353,953
10858:17,866,650,518,224,226,138,301,361,899
10871:17,302,654,76,616,58,8,866,84,29
10892:17,302,654,76,616,58,8,866,84,29
10905:40,2162,1069,2703,875,2275,535,375,4249,1930
10908:17,302,654,76,616,58,8,866,84,29
10913:8,262,1119,1276,431,1352,2955,1709,3704,1127
10920:17,302,654,76,616,58,8,866,84,29
10955:17,302,654,76,616,58,8,866,84,29
10956:17,302,654,76,616,58,8,866,84,29
10968:17,302,654,76,616,58,8,866,84,29
10991:17,866,650,518,224,226,138,301,361,899
10999:17,302,654,76,616,58,8,866,84,29
11000:226,301,669,787,873,1119,947,94,931,103
11022:17,302,654,76,616,58,8,866,84,29
11034:17,302,654,76,616,58,8,866,84,29
11037:669,947,409,378,931,45,1187,398,353,953
11047:17,302,654,76,616,58,8,866,84,29
11055:40,2162,1069,2703,875,2275,535,375,4249,1930
11099:17,302,654,76,616,58,8,866,84,29
11105:17,302,654,76,616,58,8,866,84,29
11110:17,866,650,518,224,226,138,301,361,899
11118:17,866,650,518,224,226,138,301,361,899
11132:8,262,1119,1276,431,1352,2955,1709,3704,1127
11134:226,301,669,787,873,1119,947,94,931,103
11135:17,302,654,76,616,58,8,866,84,29
11149:17,302,654,76,616,58,8,866,84,29
11150:669,947,409,378,931,45,1187,398,353,953
11193:301,669,947,1276,225,2955,1539,385,1402,3307
11211:698,2139,1119,409,378,45,2265,953,2935,1730
11222:17,866,650,518,224,226,138,301,361,899
11228:8,262,1119,1276,431,1352,2955,1709,3704,1127
11240:40,2162,1069,2703,875,2275,535,375,4249,1930
11259:40,2162,1069,2703,875,2275,535,375,4249,1930
11264:17,302,654,76,616,58,8,866,84,29
11273:17,302,654,76,616,58,8,866,84,29
11278:17,302,654,76,616,58,8,866,84,29
11279:226,301,669,787,873,1119,947,94,931,103
11280:40,2162,1069,2703,875,2275,535,375,4249,1930
11287:17,302,654,76,616,58,8,866,84,29
11332:8,262,1119,1276,431,1352,2955,1709,3704,1127
11360:40,2162,1069,2703,875,2275,535,375,4249,1930
11363:17,866,650,518,224,226,138,301,361,899
11378:17,866,650,518,224,226,138,301,361,899
11388:17,302,654,76,616,58,8,866,84,29
11394:17,302,654,76,616,58,8,866,84,29
11404:17,302,654,76,616,58,8,866,84,29
11414:17,302,654,76,616,58,8,866,84,29
11418:301,947,45,168,429,719,353,1002,953,1539
11419:17,302,654,76,616,58,8,866,84,29
11426:17,302,654,76,616,58,8,866,84,29
11427:81,70,226,262,873,986,1535,780,1276,5767
11428:17,302,654,76,616,58,8,866,84,29
11431:40,2162,1069,2703,875,2275,535,375,4249,1930
11437:8,262,1119,1276,431,1352,2955,1709,3704,1127
11439:301,669,947,1276,225,2955,1539,385,1402,3307
11444:17,302,654,76,616,58,8,866,84,29
11458:17,302,654,76,616,58,8,866,84,29
11462:301,669,947,1276,225,2955,1539,385,1402,3307
11463:17,302,654,76,616,58,8,866,84,29
11484:17,866,650,518,224,226,138,301,361,899
11507:17,866,650,518,224,226,138,301,361,899
11510:17,866,650,518,224,226,138,301,361,899
11511:226,301,669,787,873,1119,947,94,931,103
11525:17,302,654,76,616,58,8,866,84,29
11529:17,866,650,518,224,226,138,301,361,899
11535:17,302,654,76,616,58,8,866,84,29
11537:17,866,650,518,224,226,138,301,361,899
11538:17,302,654,76,616,58,8,866,84,29
11540:5048,5145,2048,98,4600,6774,9127,13894,741,17974
11552:17,302,654,76,616,58,8,866,84,29
11554:736,378,1539,3704,718,6503,699,7006,3855,4021
11558:301,669,947,1276,225,2955,1539,385,1402,3307
11569:17,302,654,76,616,58,8,866,84,29
11584:17,302,654,76,616,58,8,866,84,29
11586:8,262,1119,1276,431,1352,2955,1709,3704,1127
11603:17,302,654,76,616,58,8,866,84,29
11606:17,302,654,76,616,58,8,866,84,29
11614:736,378,1539,3704,718,6503,699,7006,3855,4021
11616:17,302,654,76,616,58,8,866,84,29
11651:17,302,654,76,616,58,8,866,84,29
11657:17,302,654,76,616,58,8,866,84,29
11660:17,302,654,76,616,58,8,866,84,29
11670:8,262,1119,1276,431,1352,2955,1709,3704,1127
11676:81,70,226,262,873,986,1535,780,1276,5767
11685:226,301,669,787,873,1119,947,94,931,103
11699:17,866,650,518,224,226,138,301,361,899
11700:17,302,654,76,616,58,8,866,84,29
11716:17,302,654,76,616,58,8,866,84,29
11719:736,378,1539,3704,718,6503,699,7006,3855,4021
11723:17,866,650,518,224,226,138,301,361,899
11738:17,302,654,76,616,58,8,866,84,29
11749:81,70,226,262,873,986,1535,780,1276,5767
11775:736,378,1539,3704,718,6503,699,7006,3855,4021
11781:17,866,650,518,224,226,138,301,361,899
11788:301,947,45,168,429,719,353,1002,953,1539
11795:17,866,650,518,224,226,138,301,361,899
11799:40,2162,1069,2703,875,2275,535,375,4249,1930
11818:17,302,654,76,616,58,8,866,84,29
11825:301,947,45,168,429,719,353,1002,953,1539
11835:17,302,654,76,616,58,8,866,84,29
11836:17,866,650,518,224,226,138,301,361,899
11838:301,947,45,168,429,719,353,1002,953,1539
11839:17,866,650,518,224,226,138,301,361,899
11843:710,1744,441,1002,2715,1065,5287,2917,3976,3506
11844:17,866,650,518,224,226,138,301,361,899
11847:710,1744,441,1002,2715,1065,5287,2917,3976,3506
11851:301,947,45,168,429,719,353,1002,953,1539
11856:81,70,226,262,873,986,1535,780,1276,5767
11863:40,2162,1069,2703,875,2275,535,375,4249,1930
11864:40,2162,1069,2703,875,2275,535,375,4249,1930
11865:17,302,654,76,616,58,8,866,84,29
11883:226,301,669,787,873,1119,947,94,931,103
11884:301,947,45,168,429,719,353,1002,953,1539
11885:710,1744,441,1002,2715,1065,5287,2917,3976,3506
11892:698,2139,1119,409,378,45,2265,953,2935,1730
11893:17,302,654,76,616,58,8,866,84,29
11896:301,669,947,1276,225,2955,1539,385,1402,3307
11910:17,302,654,76,616,58,8,866,84,29
11913:17,302,654,76,616,58,8,866,84,29
11922:17,302,654,76,616,58,8,866,84,29
11928:17,302,654,76,616,58,8,866,84,29
11929:17,302,654,76,616,58,8,866,84,29
11939:1091,3509,5048,7457,4547,17974,24848,26191,17,302
11956:17,302,654,76,616,58,8,866,84,29
11962:17,866,650,518,224,226,138,301,361,899
11968:226,301,669,787,873,1119,947,94,931,103
11972:301,669,947,1276,225,2955,1539,385,1402,3307
11979:17,866,650,518,224,226,138,301,361,899
11983:17,302,654,76,616,58,8,866,84,29
11988:17,302,654,76,616,58,8,866,84,29
11990:24848,19960,19135,22458,43355,42917,4461,14411,18376,41140
11996:6503,8725,5048,9210,3207,30605,24848,22533,10842,24450
11999:710,1744,441,1002,2715,1065,5287,2917,3976,3506
12008:17,302,654,76,616,58,8,866,84,29
12010:8,262,1119,1276,431,1352,2955,1709,3704,1127
12011:17,866,650,518,224,226,138,301,361,899
12027:17,866,650,518,224,226,138,301,361,899
12028:17,302,654,76,616,58,8,866,84,29
12037:17,302,654,76,616,58,8,866,84,29
12047:301,947,45,168,429,719,353,1002,953,1539
12050:17,302,654,76,616,58,8,866,84,29
12067:698,2139,1119,409,378,45,2265,953,2935,1730
12084:17,866,650,518,224,226,138,301,361,899
12094:301,947,45,168,429,719,353,1002,953,1539
12130:17,866,650,518,224,226,138,301,361,899
12170:17,302,654,76,616,58,8,866,84,29
12199:17,302,654,76,616,58,8,866,84,29
12211:698,2139,1119,409,378,45,2265,953,2935,1730
12213:17,866,650,518,224,226,138,301,361,899
12232:736,378,1539,3704,718,6503,699,7006,3855,4021
12234:17,866,650,518,224,226,138,301,361,899
12235:17,302,654,76,616,58,8,866,84,29
12237:17,866,650,518,224,226,138,301,361,899
12239:17,866,650,518,224,226,138,301,361,899
12263:17,302,654,76,616,58,8,866,84,29
12268:698,2139,1119,409,378,45,2265,953,2935,1730
12271:17,866,650,518,224,226,138,301,361,899
12272:17,302,654,76,616,58,8,866,84,29
12296:17,302,654,76,616,58,8,866,84,29
12310:17,302,654,76,616,58,8,866,84,29
12327:698,2139,1119,409,378,45,2265,953,2935,1730
12328:17,302,654,76,616,58,8,866,84,29
12356:669,947,409,378,931,45,1187,398,353,953
12360:17,302,654,76,616,58,8,866,84,29
12364:17,302,654,76,616,58,8,866,84,29
12373:698,2139,1119,409,378,45,2265,953,2935,1730
12375:226,301,669,787,873,1119,947,94,931,103
12376:301,669,947,1276,225,2955,1539,385,1402,3307
12379:17,866,650,518,224,226,138,301,361,899
12406:8,262,1119,1276,431,1352,2955,1709,3704,1127
12416:17,302,654,76,616,58,8,866,84,29
12428:40,2162,1069,2703,875,2275,535,375,4249,1930
12433:17,302,654,76,616,58,8,866,84,29
12443:17,302,654,76,616,58,8,866,84,29
12453:17,302,654,76,616,58,8,866,84,29
12464:17,302,654,76,616,58,8,866,84,29
12467:226,301,669,787,873,1119,947,94,931,103
12474:17,302,654,76,616,58,8,866,84,29
12480:17,302,654,76,616,58,8,866,84,29
12496:17,302,654,76,616,58,8,866,84,29
12498:40,2162,1069,2703,875,2275,535,375,4249,1930
12505:301,947,45,168,429,719,353,1002,953,1539
12512:17,302,654,76,616,58,8,866,84,29
12531:17,302,654,76,616,58,8,866,84,29
12532:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
12533:17,302,654,76,616,58,8,866,84,29
12534:17,302,654,76,616,58,8,866,84,29
